Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,53.8%,10,50.0%,10,44.9%,9,43.0%,5,1.5%,Financials,Banks,False,12.38,73.12B,<span style='color: red;'>-5.39%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>16.76%</span>,<span style='color: red;'>-2.86%</span>,11.01%,4.33%,5.14%,-13.17%,23.96%,8.15M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,53.8%,10,49.9%,9,43.6%,10,45.1%,5,1.7%,Financials,Banks,False,14.08,62.25B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>8.17%</span>,<span style='color: green;'>26.52%</span>,<span style='color: green;'>8.12%</span>,-0.11%,4.50%,4.53%,-4.41%,36.99%,7.95M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.6%,10,50.5%,9,40.2%,9,43.7%,6,1.0%,Financials,Banks,buy,14.36,351.70B,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>18.43%</span>,<span style='color: green;'>38.50%</span>,<span style='color: green;'>5.24%</span>,9.24%,2.35%,4.41%,-3.89%,42.84%,35.54M,1.34
<b>4</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,52.7%,10,49.1%,10,46.9%,10,45.5%,6,1.1%,Financials,Banks,False,14.37,78.27B,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>12.30%</span>,<span style='color: green;'>30.71%</span>,<span style='color: green;'>2.65%</span>,11.10%,3.32%,4.73%,-8.61%,41.48%,2.11M,1.15
<b>5</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.5%,10,48.7%,10,49.1%,10,46.7%,5,1.3%,Financials,Banks,buy,12.35,8.46B,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>21.09%</span>,<span style='color: green;'>31.21%</span>,<span style='color: green;'>2.28%</span>,11.84%,1.47%,6.30%,-10.41%,41.89%,452.36K,1.19
<b>6</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.2%,10,46.9%,10,46.6%,10,47.7%,5,1.8%,Financials,Banks,False,12.01,13.88B,<span style='color: red;'>-3.64%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>1.89%</span>,<span style='color: green;'>21.92%</span>,<span style='color: green;'>41.40%</span>,<span style='color: green;'>4.00%</span>,15.89%,2.33%,10.27%,-12.13%,48.85%,914.70K,1.29
<b>7</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.1%,10,49.1%,10,46.8%,10,46.8%,4,2.5%,Financials,Banks,False,11.35,8.31B,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>15.69%</span>,<span style='color: green;'>34.25%</span>,<span style='color: green;'>3.55%</span>,13.19%,3.06%,10.35%,-11.02%,48.99%,1.28M,1.10
<b>8</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,51.1%,10,50.2%,9,40.5%,10,45.1%,6,1.1%,Financials,Banks,False,13.38,149.44B,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>24.54%</span>,<span style='color: green;'>28.20%</span>,<span style='color: green;'>47.06%</span>,<span style='color: green;'>13.10%</span>,6.06%,2.90%,2.32%,-3.82%,52.39%,14.75M,1.43
<b>9</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,51.1%,10,47.4%,10,48.2%,9,42.7%,5,1.6%,Financials,Banks,False,13.49,10.11B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>6.79%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>28.62%</span>,<span style='color: green;'>23.22%</span>,<span style='color: green;'>7.45%</span>,8.70%,2.74%,6.11%,-7.84%,49.92%,1.13M,1.28
<b>10</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.0%,10,47.3%,10,48.7%,10,44.8%,6,1.2%,Financials,Banks,False,14.81,10.43B,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>3.66%</span>,<span style='color: green;'>3.84%</span>,<span style='color: green;'>10.33%</span>,<span style='color: green;'>27.10%</span>,<span style='color: green;'>2.52%</span>,9.36%,2.11%,8.51%,-9.75%,45.90%,775.02K,0.69
<b>11</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,50.9%,10,48.4%,10,47.7%,9,42.3%,4,2.6%,Financials,Banks,False,13.14,8.67B,<span style='color: green;'>5.03%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>27.60%</span>,<span style='color: green;'>32.15%</span>,<span style='color: green;'>7.34%</span>,10.72%,4.39%,5.08%,-10.21%,45.52%,2.29M,1.27
<b>12</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.8%,10,48.1%,10,44.5%,10,44.9%,3,4.3%,Financials,Banks,False,11.90,9.29B,<span style='color: red;'>-10.22%</span>,<span style='color: green;'>1.02%</span>,<span style='color: green;'>0.14%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>31.94%</span>,<span style='color: green;'>0.98%</span>,12.32%,1.77%,5.81%,-13.97%,57.00%,1.11M,1.46
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,50.8%,10,49.0%,10,44.9%,10,47.4%,5,1.5%,Financials,Banks,buy,15.29,20.44B,<span style='color: red;'>-2.48%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>41.80%</span>,<span style='color: green;'>6.45%</span>,6.21%,3.73%,3.74%,-5.85%,53.34%,3.98M,1.34
<b>14</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.8%,10,47.0%,10,45.9%,10,47.4%,5,1.5%,Financials,Banks,buy,13.89,29.22B,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>30.81%</span>,<span style='color: green;'>1.99%</span>,11.92%,3.47%,6.34%,-11.21%,34.93%,4.52M,1.26
<b>15</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.4%,10,49.5%,10,45.4%,9,42.3%,5,1.4%,Financials,Capital Markets,buy,11.92,28.78B,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>18.42%</span>,<span style='color: green;'>36.53%</span>,<span style='color: red;'>-0.11%</span>,10.93%,3.18%,5.11%,-4.69%,39.84%,2.11M,1.45
<b>16</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.4%,10,47.6%,10,45.5%,9,43.6%,5,1.3%,Financials,Capital Markets,False,11.34,21.97B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>8.12%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>27.54%</span>,<span style='color: green;'>39.15%</span>,<span style='color: green;'>7.86%</span>,16.32%,2.76%,7.54%,-2.97%,44.55%,1.23M,1.10
<b>17</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,49.0%,10,47.1%,10,45.7%,9,41.9%,5,1.4%,Financials,Banks,False,15.33,8.71B,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>22.47%</span>,<span style='color: green;'>31.11%</span>,<span style='color: green;'>0.88%</span>,15.17%,2.83%,12.22%,-7.97%,44.40%,421.71K,0.98
<b>18</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,49.0%,10,47.7%,10,46.9%,10,45.7%,5,1.4%,Financials,Banks,False,20.35,9.41B,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>6.51%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>32.08%</span>,<span style='color: green;'>37.86%</span>,<span style='color: green;'>7.11%</span>,7.62%,0.77%,5.27%,-7.63%,65.50%,508.65K,1.09
<b>19</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.5%,10,50.2%,10,45.0%,10,44.5%,6,1.2%,Financials,Banks,buy,14.54,256.99B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>19.46%</span>,<span style='color: green;'>37.38%</span>,<span style='color: green;'>55.72%</span>,<span style='color: green;'>10.98%</span>,10.81%,2.18%,5.28%,-1.45%,64.68%,16.50M,1.18
<b>20</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.4%,9,42.0%,9,41.2%,10,44.2%,5,1.7%,Financials,Consumer Finance,False,14.67,11.61B,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>5.57%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>6.75%</span>,6.63%,3.17%,2.57%,-16.17%,19.28%,3.30M,1.44
<b>21</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,48.4%,10,44.6%,10,45.3%,10,44.0%,6,1.0%,Financials,Banks,False,17.00,8.87B,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>32.70%</span>,<span style='color: green;'>5.34%</span>,16.72%,1.69%,15.79%,-9.46%,39.89%,535.57K,0.80
<b>22</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,48.3%,10,50.1%,10,44.3%,9,41.5%,7,0.7%,Financials,Banks,buy,14.38,168.12B,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>25.56%</span>,<span style='color: red;'>-1.44%</span>,13.55%,3.57%,7.93%,-7.22%,26.43%,1.08M,0.86
