Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,52.8%,10,51.4%,9,44.3%,9,47.4%,6,1.1%,Financials,Banks,False,14.10,157.56B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>23.17%</span>,<span style='color: green;'>36.71%</span>,<span style='color: green;'>52.04%</span>,<span style='color: green;'>19.25%</span>,6.06%,2.75%,2.32%,-0.94%,56.87%,14.24M,1.42
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,52.4%,9,49.0%,9,47.2%,9,45.1%,5,1.7%,Financials,Banks,False,14.28,63.10B,<span style='color: green;'>0.40%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>35.77%</span>,<span style='color: green;'>9.59%</span>,-0.11%,4.44%,4.53%,-3.11%,38.73%,7.42M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.2%,10,49.2%,9,46.5%,9,44.7%,5,1.4%,Financials,Capital Markets,buy,12.13,28.79B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>22.95%</span>,<span style='color: green;'>36.67%</span>,<span style='color: green;'>1.56%</span>,10.93%,3.13%,5.18%,-3.10%,42.18%,2.07M,1.47
<b>4</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,51.8%,9,46.4%,9,44.8%,8,43.3%,5,1.3%,Financials,Capital Markets,False,11.64,22.55B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>30.45%</span>,<span style='color: green;'>40.78%</span>,<span style='color: green;'>10.72%</span>,16.32%,2.69%,7.54%,-0.80%,44.44%,1.22M,1.09
<b>5</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.6%,9,47.1%,9,45.9%,9,47.2%,5,1.8%,Financials,Banks,False,11.78,13.62B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: green;'>22.05%</span>,<span style='color: green;'>36.94%</span>,<span style='color: green;'>2.03%</span>,15.89%,2.41%,10.27%,-13.80%,42.82%,881.92K,1.26
<b>6</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.6%,10,49.2%,7,41.7%,9,44.0%,5,1.5%,Financials,Banks,False,12.44,73.51B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>17.35%</span>,<span style='color: red;'>-2.34%</span>,11.01%,4.31%,5.14%,-12.71%,24.62%,7.97M,1.04
<b>7</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,51.4%,10,49.5%,9,43.5%,9,45.3%,6,1.0%,Financials,Banks,False,14.29,350.18B,<span style='color: red;'>-1.67%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>18.39%</span>,<span style='color: green;'>37.66%</span>,<span style='color: green;'>4.78%</span>,9.24%,2.36%,4.41%,-4.31%,38.69%,33.03M,1.33
<b>8</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.4%,9,47.8%,9,47.6%,9,46.3%,4,2.5%,Financials,Banks,False,11.40,8.34B,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: green;'>21.18%</span>,<span style='color: green;'>35.98%</span>,<span style='color: green;'>3.94%</span>,13.19%,3.06%,10.35%,-10.69%,48.54%,1.22M,1.08
<b>9</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.1%,9,47.2%,9,43.7%,9,46.2%,5,1.5%,Financials,Banks,buy,14.14,29.74B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>34.49%</span>,<span style='color: green;'>3.82%</span>,11.92%,3.41%,6.34%,-9.62%,34.25%,4.42M,1.23
<b>10</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,50.9%,9,46.7%,9,47.2%,9,47.0%,5,1.3%,Financials,Banks,buy,12.69,8.70B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>30.42%</span>,<span style='color: green;'>35.92%</span>,<span style='color: green;'>5.14%</span>,11.84%,1.44%,6.30%,-7.91%,43.14%,438.68K,1.15
<b>11</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.7%,9,48.4%,9,45.8%,9,46.1%,6,1.1%,Financials,Banks,False,14.12,76.91B,<span style='color: red;'>-2.51%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: green;'>13.21%</span>,<span style='color: green;'>33.49%</span>,<span style='color: green;'>0.87%</span>,11.10%,3.38%,4.73%,-10.20%,39.03%,2.02M,1.12
<b>12</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,50.7%,10,49.8%,9,44.4%,9,44.2%,6,1.2%,Financials,Banks,False,14.95,264.26B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>46.05%</span>,<span style='color: green;'>57.35%</span>,<span style='color: green;'>14.12%</span>,10.81%,2.12%,5.28%,-1.41%,60.22%,15.62M,1.16
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.7%,9,46.0%,9,48.7%,8,42.5%,5,1.6%,Financials,Banks,False,13.42,10.06B,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-1.68%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>29.73%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>6.91%</span>,8.70%,2.76%,6.11%,-8.31%,49.15%,954.33K,1.26
<b>14</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.6%,9,47.0%,9,48.5%,8,43.3%,6,1.2%,Financials,Banks,False,14.72,10.37B,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>2.78%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>12.47%</span>,<span style='color: green;'>22.17%</span>,<span style='color: green;'>1.89%</span>,9.36%,2.12%,8.51%,-10.30%,45.01%,751.90K,0.66
<b>15</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,50.6%,9,48.7%,6,40.1%,9,44.4%,6,0.9%,Financials,Banks,False,11.77,62.55B,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>10.13%</span>,<span style='color: green;'>13.42%</span>,<span style='color: red;'>-5.62%</span>,9.96%,5.96%,5.89%,-10.86%,16.47%,1.50M,1.09
<b>16</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,50.4%,9,48.4%,9,44.7%,7,41.9%,6,0.8%,Financials,Banks,False,11.57,57.97B,<span style='color: green;'>0.63%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: green;'>17.63%</span>,<span style='color: green;'>35.31%</span>,<span style='color: red;'>-2.43%</span>,13.02%,4.46%,5.58%,-8.30%,34.93%,1.02M,1.10
<b>17</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,49.9%,9,46.4%,9,46.9%,9,46.4%,6,1.3%,Financials,Banks,buy,11.39,29.83B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>0.31%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>41.12%</span>,<span style='color: green;'>2.08%</span>,12.77%,0.37%,4.61%,-10.62%,46.14%,76.90K,0.80
<b>18</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,49.9%,9,48.0%,9,45.2%,9,45.4%,6,1.2%,Financials,Banks,buy,13.61,33.06B,<span style='color: green;'>0.01%</span>,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: green;'>23.89%</span>,<span style='color: green;'>48.12%</span>,<span style='color: green;'>5.66%</span>,9.23%,2.75%,5.97%,-11.73%,49.76%,1.14M,0.72
<b>19</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,49.8%,10,49.3%,8,43.5%,7,41.8%,7,0.7%,Financials,Banks,False,14.59,170.58B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>0.01%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>26.93%</span>,<span style='color: green;'>0.01%</span>,13.55%,3.52%,7.93%,-5.86%,25.79%,1.01M,0.87
<b>20</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,9,49.1%,9,47.6%,9,47.3%,9,44.8%,5,1.4%,Financials,Banks,False,20.19,9.34B,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>32.29%</span>,<span style='color: green;'>43.26%</span>,<span style='color: green;'>6.29%</span>,7.62%,0.77%,5.27%,-8.34%,64.24%,474.10K,1.08
<b>21</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,9,48.9%,9,48.5%,9,46.9%,9,47.0%,5,1.5%,Financials,Banks,buy,15.66,20.72B,<span style='color: green;'>0.47%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>54.13%</span>,<span style='color: green;'>8.79%</span>,6.21%,3.65%,3.80%,-3.78%,56.43%,3.71M,1.32
<b>22</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,48.9%,10,49.3%,5,39.7%,7,41.4%,6,1.0%,Financials,Banks,False,17.32,105.24B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>13.28%</span>,7.97%,4.92%,4.48%,-7.36%,17.33%,2.46M,0.83
<b>23</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,9,48.7%,9,48.5%,9,46.8%,9,43.9%,4,2.6%,Financials,Banks,False,13.50,8.91B,<span style='color: green;'>1.03%</span>,<span style='color: green;'>2.51%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>23.32%</span>,<span style='color: green;'>38.93%</span>,<span style='color: green;'>10.29%</span>,10.72%,4.25%,5.08%,-7.75%,49.51%,2.37M,1.26
