Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,53.7%,10,49.2%,9,42.2%,10,45.8%,6,1.1%,Financials,Banks,False,13.43,150.06B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>28.03%</span>,<span style='color: green;'>24.98%</span>,<span style='color: green;'>54.38%</span>,<span style='color: green;'>13.57%</span>,6.06%,2.89%,2.32%,-3.42%,53.02%,14.73M,1.42
<b>2</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.2%,10,48.9%,9,43.1%,10,45.2%,6,1.0%,Financials,Banks,buy,14.55,356.49B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>9.82%</span>,<span style='color: green;'>12.41%</span>,<span style='color: green;'>40.28%</span>,<span style='color: green;'>6.67%</span>,9.24%,2.32%,4.41%,-2.58%,44.79%,35.55M,1.34
<b>3</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,52.6%,10,48.9%,9,43.4%,10,45.0%,6,1.2%,Financials,Banks,buy,14.49,256.14B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>19.71%</span>,<span style='color: green;'>30.68%</span>,<span style='color: green;'>60.26%</span>,<span style='color: green;'>10.61%</span>,10.81%,2.19%,5.28%,-0.54%,64.13%,16.69M,1.17
<b>4</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.7%,10,48.3%,10,45.0%,9,43.3%,5,1.7%,Financials,Banks,False,14.20,62.75B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>7.46%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>32.70%</span>,<span style='color: green;'>8.99%</span>,-0.11%,4.46%,4.53%,-3.64%,38.10%,7.84M,1.06
<b>5</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.5%,10,48.8%,10,44.1%,10,44.7%,5,1.5%,Financials,Banks,False,12.79,75.57B,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>6.56%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>0.39%</span>,11.01%,4.19%,5.14%,-10.26%,28.11%,7.87M,1.06
<b>6</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.1%,10,48.2%,10,46.8%,9,41.0%,4,2.5%,Financials,Banks,False,11.66,8.53B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>10.48%</span>,<span style='color: green;'>30.44%</span>,<span style='color: green;'>6.35%</span>,13.19%,2.98%,10.35%,-8.62%,53.01%,1.28M,1.10
<b>7</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.0%,10,47.5%,10,44.1%,9,38.7%,5,1.4%,Financials,Banks,False,17.42,8.99B,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>18.91%</span>,<span style='color: green;'>31.37%</span>,<span style='color: green;'>4.13%</span>,14.69%,2.67%,11.08%,-5.01%,49.05%,432.83K,0.98
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,51.0%,10,47.6%,10,43.7%,9,42.2%,4,2.6%,Financials,Banks,False,12.66,8.36B,<span style='color: red;'>-4.29%</span>,<span style='color: green;'>1.78%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>18.97%</span>,<span style='color: green;'>15.57%</span>,<span style='color: green;'>3.40%</span>,10.72%,4.55%,5.08%,-13.51%,40.18%,2.22M,1.27
<b>9</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,50.9%,10,46.4%,10,45.4%,10,48.5%,5,1.8%,Financials,Banks,False,12.36,14.28B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>6.59%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>17.11%</span>,<span style='color: green;'>37.45%</span>,<span style='color: green;'>7.00%</span>,15.89%,2.27%,10.27%,-9.59%,53.14%,924.12K,1.29
<b>10</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,50.8%,10,48.6%,10,45.8%,10,48.1%,5,1.5%,Financials,Banks,buy,15.62,20.87B,<span style='color: red;'>-1.99%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>14.56%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>47.26%</span>,<span style='color: green;'>8.70%</span>,6.21%,3.65%,3.74%,-3.86%,56.58%,3.97M,1.34
