Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.9%,10,49.1%,9,46.3%,8,42.7%,5,1.7%,Financials,Banks,False,13.71,60.61B,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>33.25%</span>,<span style='color: green;'>5.26%</span>,-0.11%,4.62%,4.53%,-6.92%,33.27%,7.32M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,51.9%,9,48.2%,9,45.9%,9,46.0%,5,1.5%,Financials,Banks,buy,14.83,19.62B,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>47.69%</span>,<span style='color: green;'>2.56%</span>,6.21%,3.85%,3.80%,-8.87%,48.14%,3.79M,1.32
<b>3</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,51.9%,10,50.1%,9,44.3%,9,44.7%,6,1.1%,Financials,Banks,False,13.40,149.51B,<span style='color: red;'>-2.98%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>29.91%</span>,<span style='color: green;'>43.72%</span>,<span style='color: green;'>13.16%</span>,6.04%,2.90%,2.30%,-6.01%,48.85%,14.24M,1.42
<b>4</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.6%,9,47.2%,9,45.6%,9,46.3%,5,1.8%,Financials,Banks,False,11.26,13.02B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-8.62%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: green;'>17.68%</span>,<span style='color: green;'>34.12%</span>,<span style='color: red;'>-1.95%</span>,15.89%,2.52%,10.27%,-17.60%,36.51%,881.69K,1.26
<b>5</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,51.5%,9,47.9%,9,45.4%,9,44.4%,6,1.2%,Financials,Banks,buy,13.22,31.81B,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>44.25%</span>,<span style='color: green;'>2.94%</span>,9.23%,2.84%,5.97%,-14.25%,45.48%,1.16M,0.72
<b>6</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,51.3%,10,49.6%,9,44.2%,9,46.6%,6,1.2%,Financials,Banks,False,14.42,254.89B,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>38.02%</span>,<span style='color: green;'>49.70%</span>,<span style='color: green;'>10.34%</span>,10.81%,2.20%,5.28%,-4.91%,54.54%,15.60M,1.16
<b>7</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.3%,10,49.7%,7,41.2%,8,43.4%,5,1.5%,Financials,Banks,False,12.11,71.56B,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-5.68%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>6.02%</span>,<span style='color: green;'>15.38%</span>,<span style='color: red;'>-4.10%</span>,11.00%,4.43%,5.40%,-15.02%,21.32%,8.05M,1.04
<b>8</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,51.2%,10,50.1%,9,44.7%,9,43.5%,6,1.0%,Financials,Banks,False,13.92,341.04B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>17.24%</span>,<span style='color: green;'>34.50%</span>,<span style='color: green;'>1.96%</span>,9.24%,2.43%,4.41%,-6.80%,35.07%,33.40M,1.33
<b>9</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,51.0%,9,48.4%,9,45.9%,9,43.8%,5,1.4%,Financials,Capital Markets,buy,11.99,28.47B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>1.57%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>23.81%</span>,<span style='color: green;'>41.71%</span>,<span style='color: green;'>0.56%</span>,10.93%,3.16%,5.18%,-4.17%,40.60%,2.08M,1.47
<b>10</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.0%,9,47.7%,9,44.5%,9,47.8%,4,2.5%,Financials,Banks,False,10.78,7.89B,<span style='color: red;'>-3.66%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: green;'>15.23%</span>,<span style='color: green;'>33.25%</span>,<span style='color: red;'>-1.53%</span>,13.19%,3.24%,10.35%,-15.50%,40.54%,1.22M,1.08
<b>11</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.9%,9,47.3%,9,44.1%,9,47.6%,6,1.1%,Financials,Banks,False,13.68,74.47B,<span style='color: red;'>-3.78%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-9.08%</span>,<span style='color: green;'>9.24%</span>,<span style='color: green;'>31.83%</span>,<span style='color: red;'>-2.49%</span>,11.10%,3.49%,5.53%,-13.04%,34.62%,2.02M,1.12
<b>12</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,50.8%,10,49.7%,9,44.3%,9,43.8%,6,1.1%,Financials,Banks,buy,13.38,738.84B,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>0.53%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>23.18%</span>,<span style='color: green;'>47.02%</span>,<span style='color: green;'>10.23%</span>,17.28%,1.99%,7.69%,-5.71%,48.02%,8.91M,1.09
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,50.5%,9,48.3%,9,46.5%,8,43.2%,4,2.6%,Financials,Banks,False,13.04,8.60B,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>4.35%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: green;'>20.36%</span>,<span style='color: green;'>36.71%</span>,<span style='color: green;'>5.77%</span>,10.72%,4.40%,5.08%,-10.93%,44.35%,2.38M,1.26
