Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.7%,10,50.1%,10,44.0%,9,42.9%,5,1.5%,Financials,Banks,False,12.51,73.91B,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-3.03%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>16.01%</span>,<span style='color: red;'>-1.80%</span>,11.01%,4.28%,5.14%,-12.23%,25.31%,8.28M,1.04
<b>2</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.5%,10,49.9%,10,46.9%,10,45.7%,4,2.5%,Financials,Banks,False,11.59,8.48B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>24.79%</span>,<span style='color: green;'>44.84%</span>,<span style='color: green;'>5.73%</span>,13.19%,3.01%,10.35%,-9.16%,51.09%,1.28M,1.08
<b>3</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.4%,10,47.2%,10,46.4%,10,45.9%,6,1.2%,Financials,Banks,False,15.36,10.82B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>23.15%</span>,<span style='color: green;'>35.49%</span>,<span style='color: green;'>6.29%</span>,9.36%,2.03%,8.51%,-6.43%,51.27%,780.25K,0.66
<b>4</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.4%,10,48.3%,10,45.5%,10,48.1%,5,1.8%,Financials,Banks,False,12.16,14.05B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>4.12%</span>,<span style='color: green;'>31.93%</span>,<span style='color: green;'>44.72%</span>,<span style='color: green;'>5.28%</span>,15.89%,2.31%,10.27%,-11.05%,50.68%,918.89K,1.26
<b>5</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,51.3%,10,49.0%,10,47.7%,9,42.4%,4,2.6%,Financials,Banks,False,13.63,8.99B,<span style='color: green;'>4.73%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>35.64%</span>,<span style='color: green;'>39.95%</span>,<span style='color: green;'>11.30%</span>,10.72%,4.21%,5.08%,-6.90%,50.88%,2.33M,1.25
<b>6</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.2%,10,50.2%,9,43.2%,9,42.8%,5,1.7%,Financials,Banks,False,14.32,63.28B,<span style='color: green;'>0.48%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>18.56%</span>,<span style='color: green;'>36.44%</span>,<span style='color: green;'>9.91%</span>,-0.11%,4.42%,4.53%,-2.82%,39.26%,7.96M,1.06
<b>7</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.2%,10,49.3%,10,47.8%,10,46.9%,5,1.3%,Financials,Banks,buy,12.57,8.62B,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>3.02%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>35.18%</span>,<span style='color: green;'>41.08%</span>,<span style='color: green;'>4.18%</span>,11.84%,1.44%,6.30%,-8.75%,44.52%,453.61K,1.15
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,51.2%,10,48.6%,10,47.2%,10,45.2%,5,1.5%,Financials,Banks,buy,15.72,21.00B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>13.94%</span>,<span style='color: green;'>25.64%</span>,<span style='color: green;'>53.43%</span>,<span style='color: green;'>9.39%</span>,6.21%,3.63%,3.74%,-3.25%,57.57%,3.97M,1.32
<b>9</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,51.1%,10,47.8%,10,46.9%,9,42.1%,5,1.6%,Financials,Banks,False,13.83,10.37B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>9.03%</span>,<span style='color: green;'>19.26%</span>,<span style='color: green;'>43.49%</span>,<span style='color: green;'>30.24%</span>,<span style='color: green;'>10.22%</span>,8.70%,2.67%,6.11%,-5.47%,53.78%,1.13M,1.26
<b>10</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.8%,10,49.9%,10,44.3%,10,44.2%,5,1.4%,Financials,Capital Markets,buy,12.06,28.68B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>1.70%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>29.95%</span>,<span style='color: green;'>38.97%</span>,<span style='color: green;'>1.07%</span>,10.93%,3.14%,5.11%,-3.56%,41.50%,2.13M,1.47
