Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,54.1%,10,50.2%,9,44.0%,10,45.1%,5,1.5%,Financials,Banks,False,12.77,75.44B,<span style='color: green;'>2.07%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>18.47%</span>,<span style='color: green;'>1.11%</span>,11.01%,4.20%,5.14%,-10.41%,27.90%,7.80M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,54.1%,10,50.6%,9,42.5%,10,44.9%,6,1.0%,Financials,Banks,buy,14.46,357.02B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>8.71%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>46.32%</span>,<span style='color: green;'>5.87%</span>,9.24%,2.35%,4.41%,-3.22%,48.80%,34.48M,1.34
<b>3</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,53.1%,10,49.7%,9,40.7%,9,44.2%,5,1.4%,Financials,Capital Markets,buy,11.86,28.62B,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>34.28%</span>,<span style='color: red;'>-0.53%</span>,10.93%,3.20%,5.11%,-4.20%,39.07%,2.06M,1.45
<b>4</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.8%,10,49.0%,9,43.4%,9,44.0%,4,2.5%,Financials,Banks,False,16.52,8.69B,<span style='color: green;'>9.78%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>20.06%</span>,<span style='color: green;'>32.20%</span>,<span style='color: green;'>6.87%</span>,9.05%,4.30%,3.78%,-10.01%,45.85%,2.23M,1.27
<b>5</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,52.5%,10,50.2%,9,40.7%,10,46.2%,6,1.1%,Financials,Banks,False,13.44,150.15B,<span style='color: green;'>12.03%</span>,<span style='color: green;'>11.89%</span>,<span style='color: green;'>25.62%</span>,<span style='color: green;'>25.62%</span>,<span style='color: green;'>61.60%</span>,<span style='color: green;'>13.64%</span>,6.06%,2.88%,2.32%,0.93%,58.36%,14.21M,1.41
<b>6</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,52.3%,10,49.1%,9,44.6%,10,46.5%,6,1.1%,Financials,Banks,False,14.44,78.78B,<span style='color: green;'>5.04%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>4.53%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>37.20%</span>,<span style='color: green;'>2.95%</span>,11.10%,3.30%,4.73%,-8.19%,42.13%,1.96M,1.15
<b>7</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,52.3%,9,42.2%,10,45.8%,9,43.4%,5,1.7%,Financials,Banks,False,14.31,63.26B,<span style='color: green;'>11.38%</span>,<span style='color: green;'>5.21%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>33.17%</span>,<span style='color: green;'>9.84%</span>,-0.11%,4.42%,4.53%,-2.86%,39.21%,7.80M,1.05
<b>8</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,52.3%,10,49.9%,10,46.5%,9,40.8%,7,0.7%,Financials,Banks,buy,14.59,170.56B,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>23.66%</span>,<span style='color: green;'>0.02%</span>,13.55%,3.52%,7.93%,-5.86%,28.27%,1.13M,0.86
<b>9</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,51.7%,10,48.0%,9,42.9%,9,44.0%,5,1.4%,Financials,Capital Markets,False,13.31,21.18B,<span style='color: green;'>7.45%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>25.88%</span>,<span style='color: green;'>33.27%</span>,<span style='color: green;'>4.26%</span>,13.61%,2.81%,8.31%,-4.47%,39.40%,1.26M,1.09
<b>10</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.3%,10,47.6%,10,46.1%,10,46.2%,6,1.2%,Financials,Banks,False,15.37,10.09B,<span style='color: green;'>7.54%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>12.12%</span>,<span style='color: green;'>25.59%</span>,<span style='color: green;'>0.24%</span>,8.93%,2.12%,7.77%,-12.73%,41.09%,708.39K,0.69
<b>11</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.3%,10,48.6%,9,44.3%,10,48.1%,5,1.5%,Financials,Banks,False,14.79,29.73B,<span style='color: green;'>7.83%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>10.22%</span>,<span style='color: green;'>31.22%</span>,<span style='color: green;'>4.87%</span>,11.92%,3.24%,5.37%,-9.64%,37.32%,4.53M,1.26
<b>12</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,51.2%,10,48.7%,9,43.1%,10,46.0%,6,1.2%,Financials,Banks,buy,13.44,32.65B,<span style='color: green;'>4.80%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>17.55%</span>,<span style='color: green;'>50.24%</span>,<span style='color: green;'>4.65%</span>,9.23%,2.79%,5.97%,-12.82%,53.35%,1.19M,0.78
<b>13</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.1%,10,48.9%,10,47.5%,9,42.4%,4,2.5%,Financials,Banks,False,13.21,8.57B,<span style='color: green;'>8.81%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>13.65%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>6.99%</span>,11.76%,2.84%,9.09%,-8.19%,53.73%,1.34M,1.10
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.7%,10,47.8%,10,45.3%,9,44.5%,5,1.6%,Financials,Banks,False,13.65,10.23B,<span style='color: green;'>11.22%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>23.70%</span>,<span style='color: green;'>25.11%</span>,<span style='color: green;'>26.45%</span>,<span style='color: green;'>8.06%</span>,8.70%,2.71%,6.11%,-6.75%,51.70%,1.20M,1.28
<b>15</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,50.7%,10,50.1%,9,42.5%,9,44.4%,6,1.1%,Financials,Consumer Finance,buy,18.03,72.80B,<span style='color: green;'>8.95%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>21.21%</span>,<span style='color: green;'>29.42%</span>,<span style='color: green;'>53.98%</span>,<span style='color: green;'>7.09%</span>,7.36%,1.26%,3.64%,-3.70%,54.97%,3.01M,1.46
<b>16</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,50.6%,10,50.6%,9,42.3%,9,44.8%,6,1.2%,Financials,Banks,buy,14.34,256.64B,<span style='color: green;'>10.18%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>21.33%</span>,<span style='color: green;'>31.85%</span>,<span style='color: green;'>69.53%</span>,<span style='color: green;'>9.74%</span>,10.81%,2.20%,5.28%,-1.34%,67.13%,17.07M,1.17
<b>17</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,50.2%,10,49.8%,9,42.2%,9,42.6%,6,0.9%,Financials,Banks,False,11.77,62.56B,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-7.39%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>9.64%</span>,<span style='color: green;'>16.88%</span>,<span style='color: red;'>-5.29%</span>,9.96%,5.98%,5.89%,-10.85%,16.50%,1.42M,1.06
<b>18</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,50.0%,10,49.2%,9,41.2%,10,45.0%,5,1.7%,Financials,Consumer Finance,False,14.79,11.25B,<span style='color: green;'>8.01%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: green;'>3.65%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>2.55%</span>,6.42%,3.25%,2.78%,-18.76%,16.22%,3.08M,1.43
<b>19</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,49.6%,10,48.6%,9,43.0%,10,45.9%,5,1.5%,Financials,Banks,buy,12.52,21.99B,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>34.89%</span>,<span style='color: green;'>2.89%</span>,10.72%,4.23%,7.43%,-13.45%,38.92%,8.10M,1.22
<b>20</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,49.4%,10,48.3%,9,42.5%,9,42.3%,6,1.2%,Financials,Banks,buy,5.36,17.18B,<span style='color: green;'>2.74%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-17.43%</span>,<span style='color: red;'>-8.15%</span>,<span style='color: green;'>32.26%</span>,<span style='color: green;'>5.05%</span>,8.62%,4.40%,2.35%,-24.99%,27.50%,168.12K,0.94
<b>21</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,49.3%,10,47.8%,10,47.5%,10,45.1%,5,1.4%,Financials,Banks,False,22.78,9.26B,<span style='color: green;'>6.85%</span>,<span style='color: green;'>0.98%</span>,<span style='color: green;'>13.93%</span>,<span style='color: green;'>28.64%</span>,<span style='color: green;'>45.43%</span>,<span style='color: green;'>4.83%</span>,6.88%,0.73%,4.72%,-9.10%,62.88%,470.97K,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,49.3%,10,47.5%,10,47.4%,10,47.8%,5,1.8%,Financials,Banks,False,12.72,13.97B,<span style='color: green;'>7.80%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>27.93%</span>,<span style='color: green;'>50.29%</span>,<span style='color: green;'>5.26%</span>,15.59%,2.16%,9.84%,-11.54%,49.84%,913.77K,1.29
<b>23</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,49.3%,10,49.4%,10,45.3%,9,44.0%,5,1.5%,Financials,Banks,buy,15.68,20.95B,<span style='color: green;'>9.79%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>12.10%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>49.83%</span>,<span style='color: green;'>8.64%</span>,6.21%,3.64%,3.74%,-3.47%,57.21%,4.09M,1.34
<b>24</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,49.1%,10,50.1%,10,46.0%,10,45.9%,6,1.0%,Financials,Capital Markets,False,14.34,60.56B,<span style='color: green;'>10.43%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>33.00%</span>,<span style='color: green;'>56.21%</span>,<span style='color: green;'>8.41%</span>,11.02%,2.35%,5.99%,0.69%,58.23%,3.75M,1.06
<b>25</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,49.1%,9,42.3%,9,43.4%,10,45.9%,6,1.3%,Financials,Insurance,buy,17.50,60.09B,<span style='color: green;'>8.14%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>16.83%</span>,<span style='color: green;'>32.70%</span>,<span style='color: green;'>5.98%</span>,13.31%,2.49%,7.14%,-2.55%,34.31%,3.32M,1.06
<b>26</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,49.0%,10,49.2%,9,43.3%,9,40.2%,6,1.3%,Financials,Banks,buy,7.14,23.11B,<span style='color: green;'>3.76%</span>,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-12.00%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>66.47%</span>,<span style='color: green;'>7.66%</span>,8.33%,3.66%,3.96%,-15.96%,67.51%,184.97K,0.98
<b>27</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.0%,10,48.2%,10,46.7%,10,45.6%,3,4.4%,Financials,Banks,False,13.87,9.88B,<span style='color: green;'>14.45%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>26.24%</span>,<span style='color: green;'>44.17%</span>,<span style='color: green;'>7.41%</span>,11.57%,1.65%,7.70%,-8.53%,66.94%,1.15M,1.45
<b>28</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,48.9%,9,42.7%,9,40.8%,9,40.5%,6,1.2%,Financials,Capital Markets,buy,39.88,108.44B,<span style='color: green;'>5.35%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>11.28%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>12.27%</span>,3.41%,2.39%,0.69%,2.10%,30.90%,1.43M,1.16
<b>29</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,48.7%,10,49.6%,9,42.4%,10,45.0%,6,1.0%,Financials,Banks,buy,13.12,729.62B,<span style='color: green;'>8.04%</span>,<span style='color: green;'>8.17%</span>,<span style='color: green;'>15.88%</span>,<span style='color: green;'>23.42%</span>,<span style='color: green;'>55.10%</span>,<span style='color: green;'>8.11%</span>,17.28%,2.02%,7.62%,0.83%,56.84%,9.01M,1.10
<b>30</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,48.6%,10,48.0%,9,44.6%,9,43.0%,6,1.1%,Financials,Banks,buy,10.44,14.49B,<span style='color: green;'>1.12%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>7.86%</span>,<span style='color: green;'>32.47%</span>,<span style='color: red;'>-0.64%</span>,16.10%,5.99%,9.79%,-8.93%,26.77%,247.83K,1.08
