Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
1,USB,U.S. Bancorp,0.558493,10,0,0.497815,10,0.429846,9,0.432873,9,Financials,Banks,5,0.014944434184671585,False,12.68,74.93B,11.01%,4.23%,10.82,5.14%,-11.02%,27.03%,7.94M,48.03,1.06,-1.01%,-5.88%,2.19%,6.12%,16.07%,0.42%,-1.37%,-3.80%,0.14%,-0.44%,-9.29%,-0.53%
2,BAC,Bank Of America Corp,0.544478,10,0,0.501983,10,0.424617,9,0.454791,10,Financials,Banks,6,0.009738862528780158,buy,16.95,357.86B,8.09%,2.34%,19.72,3.65%,-3.00%,49.15%,34.26M,46.64,1.34,0.93%,2.12%,11.29%,7.35%,48.01%,6.12%,0.57%,4.20%,9.24%,0.79%,22.65%,5.17%
3,C,Citigroup Inc,0.535495,10,0,0.506055,10,0.411213,9,0.457789,10,Financials,Banks,6,0.010980667686232137,False,13.19,148.48B,6.06%,2.94%,,2.32%,-0.93%,55.43%,14.19M,78.51,1.42,7.17%,10.56%,26.46%,18.33%,57.05%,11.54%,6.81%,12.64%,24.41%,11.77%,31.69%,10.59%
4,WFC,Wells Fargo & Co,0.535232,10,0,0.502621,10,0.435746,9,0.435053,9,Financials,Banks,6,0.011791731691588342,buy,14.13,252.87B,10.81%,2.24%,6.20,5.28%,-2.79%,64.68%,16.98M,75.95,1.17,6.12%,7.82%,20.50%,24.69%,62.22%,8.13%,5.76%,9.90%,18.45%,18.13%,36.86%,7.18%
5,PNC,PNC Financial Services Group Inc,0.534578,10,0,0.490009,10,0.439556,9,0.459301,10,Financials,Banks,6,0.011489206657931487,False,14.29,77.98B,11.10%,3.33%,6.90,4.73%,-9.12%,40.70%,1.92M,196.54,1.15,0.96%,-2.46%,3.04%,10.29%,35.64%,1.91%,0.60%,-0.38%,0.99%,3.73%,10.28%,0.96%
6,RY,Royal Bank Of Canada,0.533699,10,0,0.500015,10,0.429944,9,0.406558,9,Financials,Banks,7,0.0069171385558141636,buy,14.53,169.91B,13.55%,3.54%,,7.93%,-6.22%,27.79%,1.13M,120.08,0.86,-1.31%,-3.55%,-2.37%,9.45%,27.26%,-0.36%,-1.67%,-1.47%,-4.42%,2.89%,1.90%,-1.31%
7,STT,State Street Corp,0.531807,10,0,0.495898,10,0.427426,9,0.441782,10,Financials,Capital Markets,5,0.013749246036249151,buy,15.88,29.46B,8.55%,2.89%,3.99,4.12%,-1.39%,43.15%,2.06M,100.49,1.45,2.82%,0.03%,9.44%,17.75%,32.45%,2.38%,2.46%,2.11%,7.39%,11.19%,7.09%,1.43%
8,CFG,Citizens Financial Group Inc,0.530635,10,0,0.491081,10,0.442028,10,0.437941,9,Financials,Banks,5,0.015435973332300217,buy,18.41,20.62B,5.43%,3.61%,9.98,3.22%,-4.97%,54.76%,4.17M,46.80,1.34,4.51%,2.41%,7.64%,14.37%,50.00%,6.95%,4.15%,4.49%,5.59%,7.81%,24.64%,6.00%
9,NTRS,Northern Trust Corp,0.529579,10,0,0.480598,10,0.425885,9,0.441329,10,Financials,Capital Markets,5,0.013862864405197016,False,13.26,21.11B,13.61%,2.82%,4.37,8.31%,-4.81%,38.90%,1.27M,106.49,1.09,4.18%,1.44%,13.62%,25.53%,32.27%,3.89%,3.82%,3.52%,11.57%,18.97%,6.91%,2.94%
10,FITB,Fifth Third Bancorp,0.527827,10,0,0.486349,10,0.434459,9,0.465603,10,Financials,Banks,5,0.01465396478499484,False,14.43,29.01B,11.92%,3.32%,6.21,5.37%,-11.82%,34.00%,4.50M,43.27,1.26,2.00%,-5.01%,-3.09%,6.45%,32.35%,2.34%,1.64%,-2.93%,-5.14%,-0.11%,6.99%,1.39%
