Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,55.8%,10,49.8%,9,43.0%,9,43.3%,5,1.5%,Financials,Banks,False,12.68,74.93B,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>0.42%</span>,11.01%,4.23%,5.14%,-11.02%,27.03%,7.94M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,54.4%,10,50.2%,9,42.5%,10,45.5%,6,1.0%,Financials,Banks,buy,16.95,357.86B,<span style='color: green;'>0.93%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>11.29%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>48.01%</span>,<span style='color: green;'>6.12%</span>,8.09%,2.34%,3.65%,-3.00%,49.15%,34.26M,1.34
<b>3</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,53.5%,10,50.6%,9,41.1%,10,45.8%,6,1.1%,Financials,Banks,False,13.19,148.48B,<span style='color: green;'>7.17%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>26.46%</span>,<span style='color: green;'>18.33%</span>,<span style='color: green;'>57.05%</span>,<span style='color: green;'>11.54%</span>,6.06%,2.94%,2.32%,-0.93%,55.43%,14.19M,1.42
<b>4</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,53.5%,10,50.3%,9,43.6%,9,43.5%,6,1.2%,Financials,Banks,buy,14.13,252.87B,<span style='color: green;'>6.12%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>20.50%</span>,<span style='color: green;'>24.69%</span>,<span style='color: green;'>62.22%</span>,<span style='color: green;'>8.13%</span>,10.81%,2.24%,5.28%,-2.79%,64.68%,16.98M,1.17
<b>5</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,53.5%,10,49.0%,9,44.0%,10,45.9%,6,1.1%,Financials,Banks,False,14.29,77.98B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>3.04%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>35.64%</span>,<span style='color: green;'>1.91%</span>,11.10%,3.33%,4.73%,-9.12%,40.70%,1.92M,1.15
<b>6</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,53.4%,10,50.0%,9,43.0%,9,40.7%,7,0.7%,Financials,Banks,buy,14.53,169.91B,<span style='color: red;'>-1.31%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>27.26%</span>,<span style='color: red;'>-0.36%</span>,13.55%,3.54%,7.93%,-6.22%,27.79%,1.13M,0.86
<b>7</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,53.2%,10,49.6%,9,42.7%,10,44.2%,5,1.4%,Financials,Capital Markets,buy,15.88,29.46B,<span style='color: green;'>2.82%</span>,<span style='color: green;'>0.03%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>32.45%</span>,<span style='color: green;'>2.38%</span>,8.55%,2.89%,4.12%,-1.39%,43.15%,2.06M,1.45
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,53.1%,10,49.1%,10,44.2%,9,43.8%,5,1.5%,Financials,Banks,buy,18.41,20.62B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>2.41%</span>,<span style='color: green;'>7.64%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>50.00%</span>,<span style='color: green;'>6.95%</span>,5.43%,3.61%,3.22%,-4.97%,54.76%,4.17M,1.34
<b>9</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,53.0%,10,48.1%,9,42.6%,10,44.1%,5,1.4%,Financials,Capital Markets,False,13.26,21.11B,<span style='color: green;'>4.18%</span>,<span style='color: green;'>1.44%</span>,<span style='color: green;'>13.62%</span>,<span style='color: green;'>25.53%</span>,<span style='color: green;'>32.27%</span>,<span style='color: green;'>3.89%</span>,13.61%,2.82%,8.31%,-4.81%,38.90%,1.27M,1.09
<b>10</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,52.8%,10,48.6%,9,43.4%,10,46.6%,5,1.5%,Financials,Banks,False,14.43,29.01B,<span style='color: green;'>2.00%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>32.35%</span>,<span style='color: green;'>2.34%</span>,11.92%,3.32%,5.37%,-11.82%,34.00%,4.50M,1.26
<b>11</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,52.5%,9,41.8%,9,43.3%,10,44.8%,5,1.7%,Financials,Banks,False,,59.71B,<span style='color: green;'>2.34%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>30.91%</span>,<span style='color: green;'>3.69%</span>,-10.11%,4.62%,-1.85%,-8.31%,31.41%,7.80M,1.06
<b>12</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,52.5%,10,47.9%,9,43.9%,9,43.3%,5,1.6%,Financials,Banks,False,13.12,9.93B,<span style='color: green;'>4.83%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>19.35%</span>,<span style='color: green;'>20.02%</span>,<span style='color: green;'>21.09%</span>,<span style='color: green;'>4.93%</span>,8.83%,2.76%,7.43%,-9.45%,47.30%,1.22M,1.28
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.4%,10,48.6%,9,43.4%,9,43.5%,4,2.5%,Financials,Banks,False,16.27,8.56B,<span style='color: green;'>4.54%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>6.39%</span>,<span style='color: green;'>16.03%</span>,<span style='color: green;'>28.85%</span>,<span style='color: green;'>5.29%</span>,9.05%,4.36%,3.78%,-11.34%,43.69%,2.21M,1.27
<b>14</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,52.3%,10,49.8%,9,43.1%,10,46.5%,6,1.1%,Financials,Consumer Finance,buy,17.79,71.84B,<span style='color: green;'>4.61%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>20.63%</span>,<span style='color: green;'>27.06%</span>,<span style='color: green;'>50.22%</span>,<span style='color: green;'>5.68%</span>,7.36%,1.28%,3.64%,-4.97%,52.92%,2.99M,1.46
<b>15</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,52.2%,10,50.3%,9,42.6%,9,41.1%,6,0.8%,Financials,Banks,False,11.73,58.79B,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>25.47%</span>,<span style='color: green;'>36.53%</span>,<span style='color: red;'>-0.81%</span>,13.02%,4.39%,5.58%,-7.01%,43.00%,950.24K,1.09
<b>16</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.8%,10,48.2%,10,44.2%,10,47.0%,5,1.8%,Financials,Banks,False,12.55,13.79B,<span style='color: green;'>4.34%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>11.01%</span>,<span style='color: green;'>24.09%</span>,<span style='color: green;'>45.96%</span>,<span style='color: green;'>3.90%</span>,15.59%,2.19%,9.84%,-12.69%,47.90%,911.16K,1.29
<b>17</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,51.5%,9,42.5%,9,39.4%,9,40.2%,6,1.2%,Financials,Capital Markets,buy,38.84,105.61B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>3.79%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>13.99%</span>,<span style='color: green;'>9.33%</span>,3.41%,2.45%,0.69%,-0.57%,27.48%,1.41M,1.16
