Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,50.9%,10,49.0%,10,47.1%,10,44.9%,5,1.7%,Financials,Banks,False,13.93,61.57B,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>7.56%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>34.30%</span>,<span style='color: green;'>6.94%</span>,-0.11%,4.55%,4.53%,-5.45%,35.50%,7.42M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,50.3%,10,47.7%,10,46.5%,10,45.2%,5,1.8%,Financials,Banks,False,11.65,13.46B,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: green;'>26.49%</span>,<span style='color: green;'>42.71%</span>,<span style='color: green;'>0.86%</span>,15.89%,2.43%,10.27%,-14.78%,42.06%,889.46K,1.26
<b>3</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.2%,10,47.3%,10,48.5%,10,44.7%,3,4.4%,Financials,Banks,False,12.14,9.47B,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>7.69%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>17.26%</span>,<span style='color: green;'>39.73%</span>,<span style='color: green;'>2.94%</span>,12.32%,1.74%,5.81%,-12.30%,60.06%,1.03M,1.42
<b>4</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.1%,10,47.8%,10,48.2%,10,47.2%,4,2.5%,Financials,Banks,False,11.20,8.19B,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>2.06%</span>,<span style='color: red;'>-4.58%</span>,<span style='color: green;'>21.94%</span>,<span style='color: green;'>38.36%</span>,<span style='color: green;'>2.12%</span>,13.19%,3.12%,10.35%,-12.26%,45.94%,1.20M,1.08
<b>5</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,50.1%,10,49.5%,9,41.3%,9,43.6%,5,1.5%,Financials,Banks,False,12.54,74.09B,<span style='color: green;'>0.23%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: red;'>-5.42%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>22.31%</span>,<span style='color: red;'>-1.58%</span>,11.01%,4.27%,5.14%,-12.02%,25.60%,8.21M,1.04
<b>6</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.8%,10,46.5%,10,44.7%,9,43.1%,5,1.3%,Financials,Capital Markets,False,11.26,21.82B,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>9.75%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>35.53%</span>,<span style='color: green;'>42.99%</span>,<span style='color: green;'>7.16%</span>,16.32%,2.78%,7.54%,-3.99%,43.61%,1.23M,1.09
<b>7</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,49.8%,10,46.7%,10,48.5%,10,44.7%,6,1.2%,Financials,Banks,False,14.79,10.42B,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>10.85%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: green;'>18.80%</span>,<span style='color: green;'>27.21%</span>,<span style='color: green;'>2.40%</span>,9.36%,2.11%,8.51%,-9.86%,45.73%,748.65K,0.66
<b>8</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,49.7%,10,49.0%,10,46.6%,9,43.1%,5,1.4%,Financials,Capital Markets,buy,11.93,28.36B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>27.80%</span>,<span style='color: green;'>38.53%</span>,<span style='color: red;'>-0.06%</span>,10.93%,3.18%,5.11%,-4.64%,39.91%,2.07M,1.47
<b>9</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,49.7%,10,47.5%,10,45.8%,10,46.0%,5,1.5%,Financials,Banks,buy,13.85,29.12B,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>4.07%</span>,<span style='color: red;'>-6.12%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>32.68%</span>,<span style='color: green;'>1.66%</span>,11.92%,3.48%,6.34%,-11.49%,34.50%,4.33M,1.24
<b>10</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,49.7%,10,47.2%,10,48.8%,9,41.2%,5,1.6%,Financials,Banks,False,13.44,10.08B,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>1.89%</span>,<span style='color: green;'>35.72%</span>,<span style='color: green;'>28.96%</span>,<span style='color: green;'>7.12%</span>,8.70%,2.75%,6.11%,-8.13%,49.46%,1.00M,1.26
