Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,54.5%,10,50.2%,10,45.6%,9,43.4%,5,1.5%,Financials,Banks,False,12.96,76.55B,<span style='color: green;'>2.17%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>2.59%</span>,11.01%,4.14%,5.14%,-9.10%,29.78%,7.87M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,54.2%,10,49.5%,10,46.7%,10,45.0%,5,1.7%,Financials,Banks,False,14.12,62.39B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>34.41%</span>,<span style='color: green;'>8.34%</span>,-0.11%,4.49%,4.53%,-4.19%,37.31%,7.84M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,53.7%,10,48.5%,9,43.6%,10,48.9%,5,1.6%,Financials,Banks,buy,15.65,20.92B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>14.06%</span>,<span style='color: green;'>12.41%</span>,<span style='color: green;'>43.47%</span>,<span style='color: green;'>8.46%</span>,6.21%,3.64%,3.74%,-3.63%,56.94%,4.01M,1.34
<b>4</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.7%,10,50.5%,9,42.2%,9,44.4%,6,1.0%,Financials,Banks,buy,14.45,354.06B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>11.62%</span>,<span style='color: green;'>44.71%</span>,<span style='color: green;'>5.85%</span>,9.24%,2.34%,4.41%,-3.24%,43.80%,35.34M,1.34
<b>5</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.9%,10,48.6%,9,42.1%,9,44.0%,5,1.4%,Financials,Capital Markets,buy,12.03,29.04B,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>20.45%</span>,<span style='color: green;'>37.62%</span>,<span style='color: green;'>0.93%</span>,10.93%,3.15%,5.11%,-2.80%,41.11%,2.14M,1.44
<b>6</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,52.5%,10,49.3%,10,45.7%,10,47.1%,6,1.1%,Financials,Banks,False,14.51,79.01B,<span style='color: green;'>1.52%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>13.42%</span>,<span style='color: green;'>36.89%</span>,<span style='color: green;'>3.46%</span>,11.10%,3.29%,4.73%,-7.74%,42.84%,2.04M,1.15
<b>7</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,52.5%,10,48.2%,10,47.2%,9,44.7%,5,1.6%,Financials,Banks,False,13.49,10.11B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>14.43%</span>,<span style='color: green;'>29.27%</span>,<span style='color: green;'>22.04%</span>,<span style='color: green;'>6.79%</span>,8.70%,2.74%,6.11%,-7.84%,49.92%,1.15M,1.28
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.4%,10,48.6%,10,46.5%,9,43.3%,4,2.6%,Financials,Banks,False,12.61,8.32B,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>2.62%</span>,<span style='color: green;'>26.24%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>2.30%</span>,10.72%,4.57%,5.08%,-13.86%,39.61%,2.21M,1.26
<b>9</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,52.2%,10,48.3%,10,46.3%,10,48.0%,5,1.8%,Financials,Banks,False,12.35,14.27B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>23.48%</span>,<span style='color: green;'>43.63%</span>,<span style='color: green;'>7.49%</span>,15.89%,2.26%,10.27%,-9.67%,53.01%,903.67K,1.29
<b>10</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,52.1%,10,50.4%,9,43.6%,9,43.8%,6,1.2%,Financials,Banks,buy,14.38,254.30B,<span style='color: green;'>1.80%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>19.30%</span>,<span style='color: green;'>30.08%</span>,<span style='color: green;'>57.41%</span>,<span style='color: green;'>10.08%</span>,10.81%,2.20%,5.28%,-1.25%,62.95%,16.89M,1.18
<b>11</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,52.0%,10,48.8%,9,44.6%,9,41.3%,4,2.5%,Financials,Banks,False,11.84,8.66B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>11.67%</span>,<span style='color: green;'>15.03%</span>,<span style='color: green;'>37.11%</span>,<span style='color: green;'>8.09%</span>,13.19%,2.94%,10.35%,-7.24%,55.32%,1.28M,1.10
<b>12</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.9%,10,47.4%,10,47.0%,10,45.5%,6,1.2%,Financials,Banks,False,14.89,10.49B,<span style='color: green;'>5.11%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>6.66%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>26.60%</span>,<span style='color: green;'>4.21%</span>,9.36%,2.11%,8.51%,-9.27%,46.68%,723.13K,0.68
<b>13</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.4%,10,48.7%,9,44.6%,10,46.9%,5,1.5%,Financials,Banks,buy,14.09,29.62B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>1.19%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>29.56%</span>,<span style='color: green;'>4.49%</span>,11.92%,3.42%,6.34%,-9.97%,36.82%,4.57M,1.25
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.6%,10,47.9%,10,47.7%,10,45.8%,3,4.4%,Financials,Banks,False,14.24,10.14B,<span style='color: green;'>5.86%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>11.91%</span>,<span style='color: green;'>20.32%</span>,<span style='color: green;'>40.43%</span>,<span style='color: green;'>10.31%</span>,11.57%,1.61%,7.70%,-6.06%,71.44%,1.04M,1.46
<b>15</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,50.6%,10,49.0%,9,43.2%,10,45.8%,6,1.2%,Financials,Banks,buy,13.59,33.01B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>15.88%</span>,<span style='color: green;'>40.29%</span>,<span style='color: green;'>5.82%</span>,9.23%,2.76%,5.97%,-11.85%,55.05%,1.18M,0.78
<b>16</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,50.5%,10,50.2%,9,42.4%,10,45.9%,6,1.1%,Financials,Banks,False,13.69,152.95B,<span style='color: green;'>3.78%</span>,<span style='color: green;'>17.76%</span>,<span style='color: green;'>28.19%</span>,<span style='color: green;'>27.99%</span>,<span style='color: green;'>52.87%</span>,<span style='color: green;'>15.76%</span>,6.06%,2.83%,2.32%,-1.56%,55.97%,14.61M,1.44
<b>17</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,50.4%,9,41.6%,9,44.4%,10,45.4%,6,1.3%,Financials,Insurance,buy,17.35,59.57B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>27.67%</span>,<span style='color: green;'>5.07%</span>,13.31%,2.51%,7.14%,-3.39%,33.15%,3.45M,1.06
<b>18</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,50.4%,10,48.7%,10,48.3%,9,44.2%,5,1.4%,Financials,Banks,False,20.59,9.52B,<span style='color: green;'>4.42%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>20.23%</span>,<span style='color: green;'>31.53%</span>,<span style='color: green;'>42.51%</span>,<span style='color: green;'>7.77%</span>,7.62%,0.76%,5.27%,-6.54%,67.45%,491.13K,1.09
<b>19</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,50.2%,10,47.4%,9,44.3%,9,39.2%,5,1.4%,Financials,Banks,False,17.31,8.94B,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>22.38%</span>,<span style='color: green;'>29.54%</span>,<span style='color: green;'>3.78%</span>,14.69%,2.69%,11.08%,-5.63%,48.08%,426.49K,0.98
<b>20</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,50.1%,10,48.5%,9,43.6%,10,46.3%,5,1.4%,Financials,Banks,buy,12.66,22.24B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>2.94%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>12.93%</span>,<span style='color: green;'>33.32%</span>,<span style='color: green;'>4.04%</span>,10.72%,4.18%,7.43%,-12.48%,40.47%,8.11M,1.22
<b>21</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.5%,10,48.8%,9,43.7%,10,46.7%,5,1.3%,Financials,Banks,buy,12.79,8.76B,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>6.14%</span>,<span style='color: green;'>15.25%</span>,<span style='color: green;'>24.10%</span>,<span style='color: green;'>37.07%</span>,<span style='color: green;'>5.68%</span>,11.84%,1.42%,6.30%,-7.22%,46.96%,436.21K,1.19
<b>22</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.2%,10,47.2%,9,42.3%,10,44.9%,5,1.3%,Financials,Capital Markets,False,11.35,21.99B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>30.32%</span>,<span style='color: green;'>41.20%</span>,<span style='color: green;'>8.21%</span>,16.32%,2.76%,7.54%,-0.85%,44.68%,1.25M,1.09
<b>23</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,49.2%,10,45.5%,10,46.5%,9,42.0%,6,1.0%,Financials,Banks,False,17.04,8.89B,<span style='color: green;'>3.48%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>12.78%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>30.10%</span>,<span style='color: green;'>5.92%</span>,16.72%,1.68%,15.79%,-9.28%,40.17%,546.71K,0.80
<b>24</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.6%,9,42.0%,9,42.3%,9,44.5%,5,1.7%,Financials,Consumer Finance,False,15.02,11.89B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>11.90%</span>,<span style='color: green;'>12.36%</span>,<span style='color: red;'>-7.65%</span>,<span style='color: green;'>6.73%</span>,<span style='color: green;'>8.33%</span>,6.63%,3.10%,2.57%,-14.19%,22.10%,3.20M,1.44
<b>25</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,48.1%,9,43.1%,8,38.6%,9,41.2%,6,1.2%,Financials,Capital Markets,buy,41.44,112.68B,<span style='color: green;'>6.70%</span>,<span style='color: green;'>18.77%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>17.90%</span>,<span style='color: green;'>23.89%</span>,<span style='color: green;'>16.66%</span>,3.41%,2.30%,0.69%,0.75%,36.01%,1.49M,1.17
<b>26</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,48.0%,9,40.6%,9,39.9%,9,42.7%,6,1.0%,Financials,Mortgage Real Estate I...,False,,10.92B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>2.42%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>6.45%</span>,1.01%,13.35%,-0.12%,-7.72%,10.25%,6.63M,1.59
<b>27</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,48.0%,10,47.5%,9,44.5%,9,42.9%,6,1.1%,Financials,Banks,buy,10.41,14.44B,<span style='color: red;'>-2.75%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>20.82%</span>,<span style='color: red;'>-0.93%</span>,16.10%,6.09%,9.79%,-9.19%,25.59%,256.82K,1.07
<b>28</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,48.0%,10,47.3%,9,43.8%,9,42.7%,5,1.7%,Financials,Capital Markets,False,27.40,149.79B,<span style='color: green;'>8.37%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>15.79%</span>,<span style='color: green;'>28.65%</span>,<span style='color: green;'>29.91%</span>,<span style='color: green;'>10.57%</span>,13.30%,1.36%,7.74%,-1.82%,34.13%,8.06M,0.99
<b>29</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,47.8%,10,48.8%,9,41.7%,9,41.0%,6,1.1%,Financials,Banks,False,14.46,73.67B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>17.07%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>4.04%</span>,9.27%,4.51%,5.72%,-3.50%,31.16%,750.24K,1.08
<b>30</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,47.8%,10,49.6%,10,44.9%,9,40.4%,7,0.7%,Financials,Banks,buy,14.84,173.49B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>13.48%</span>,<span style='color: green;'>28.74%</span>,<span style='color: green;'>1.74%</span>,13.55%,3.46%,7.93%,-4.25%,30.48%,1.08M,0.86
