Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.4%,10,47.9%,10,46.9%,10,46.4%,4,2.5%,Financials,Banks,False,11.31,8.28B,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-7.16%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>42.97%</span>,<span style='color: green;'>3.15%</span>,13.19%,3.09%,10.35%,-11.37%,47.41%,1.21M,1.08
<b>2</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.3%,10,46.9%,10,45.7%,10,47.1%,5,1.8%,Financials,Banks,False,11.73,13.56B,<span style='color: red;'>-2.33%</span>,<span style='color: green;'>2.57%</span>,<span style='color: red;'>-8.73%</span>,<span style='color: green;'>25.28%</span>,<span style='color: green;'>44.17%</span>,<span style='color: green;'>1.58%</span>,15.89%,2.40%,10.27%,-14.17%,43.38%,891.37K,1.26
<b>3</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,51.2%,10,47.3%,10,47.9%,10,45.0%,5,1.6%,Financials,Banks,False,13.52,10.14B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>7.00%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>35.59%</span>,<span style='color: green;'>33.47%</span>,<span style='color: green;'>7.76%</span>,8.70%,2.74%,6.11%,-7.58%,50.35%,1.04M,1.26
<b>4</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,50.7%,10,49.4%,10,45.5%,10,44.2%,5,1.5%,Financials,Banks,False,12.38,73.13B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>21.55%</span>,<span style='color: red;'>-2.84%</span>,11.01%,4.33%,5.14%,-13.15%,23.99%,8.22M,1.04
<b>5</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.6%,10,47.4%,10,45.8%,10,45.1%,6,1.2%,Financials,Banks,False,15.07,10.62B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>9.14%</span>,<span style='color: red;'>-5.82%</span>,<span style='color: green;'>17.66%</span>,<span style='color: green;'>30.31%</span>,<span style='color: green;'>4.32%</span>,9.36%,2.07%,8.51%,-8.16%,48.47%,754.00K,0.66
<b>6</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,50.6%,10,49.3%,9,41.0%,10,45.2%,5,1.7%,Financials,Banks,False,14.16,62.59B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>1.47%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>37.87%</span>,<span style='color: green;'>8.72%</span>,-0.11%,4.47%,4.53%,-3.88%,37.74%,7.51M,1.06
<b>7</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,50.2%,10,47.4%,10,45.5%,9,41.6%,5,1.4%,Financials,Banks,False,15.63,8.90B,<span style='color: green;'>1.97%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>32.46%</span>,<span style='color: green;'>40.17%</span>,<span style='color: green;'>2.87%</span>,15.13%,2.78%,12.95%,-6.16%,47.24%,390.43K,0.96
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,50.0%,10,47.0%,10,47.4%,9,42.5%,4,2.5%,Financials,Banks,False,13.18,8.70B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>6.15%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: green;'>28.71%</span>,<span style='color: green;'>38.78%</span>,<span style='color: green;'>7.62%</span>,10.72%,4.36%,5.08%,-9.98%,45.90%,2.34M,1.25
<b>9</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.0%,10,48.8%,10,44.9%,9,42.7%,5,1.4%,Financials,Capital Markets,buy,11.91,28.31B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>0.33%</span>,<span style='color: green;'>1.28%</span>,<span style='color: green;'>27.22%</span>,<span style='color: green;'>37.93%</span>,<span style='color: red;'>-0.23%</span>,10.93%,3.18%,5.11%,-4.81%,39.67%,2.09M,1.47
<b>10</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,49.9%,10,48.8%,10,45.2%,10,47.2%,5,1.5%,Financials,Banks,buy,15.62,20.87B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>5.76%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>20.26%</span>,<span style='color: green;'>56.15%</span>,<span style='color: green;'>8.72%</span>,6.21%,3.65%,3.74%,-3.84%,56.61%,3.79M,1.32
