Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.3%,10,49.7%,10,45.5%,10,44.7%,5,1.5%,Financials,Banks,False,12.47,73.68B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>21.88%</span>,<span style='color: red;'>-2.11%</span>,11.01%,4.30%,5.14%,-12.50%,24.91%,8.25M,1.04
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.1%,10,49.5%,10,45.4%,9,41.7%,5,1.7%,Financials,Banks,False,14.32,63.30B,<span style='color: green;'>0.13%</span>,<span style='color: green;'>8.44%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>18.81%</span>,<span style='color: green;'>38.50%</span>,<span style='color: green;'>9.94%</span>,-0.11%,4.42%,4.53%,-2.80%,39.29%,7.60M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.6%,10,48.2%,10,46.7%,10,44.0%,5,1.6%,Financials,Banks,False,13.92,10.43B,<span style='color: green;'>1.01%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>19.67%</span>,<span style='color: green;'>43.87%</span>,<span style='color: green;'>35.22%</span>,<span style='color: green;'>10.88%</span>,8.70%,2.66%,6.11%,-4.91%,54.70%,1.07M,1.26
<b>4</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.5%,10,47.1%,10,45.5%,10,45.3%,6,1.2%,Financials,Banks,False,15.31,10.79B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>10.94%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>22.15%</span>,<span style='color: green;'>37.25%</span>,<span style='color: green;'>5.98%</span>,9.36%,2.04%,8.51%,-6.70%,50.83%,758.38K,0.66
<b>5</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,50.4%,10,46.7%,10,46.7%,9,42.9%,4,2.5%,Financials,Banks,False,13.47,8.89B,<span style='color: green;'>0.42%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>33.96%</span>,<span style='color: green;'>44.62%</span>,<span style='color: green;'>10.03%</span>,10.72%,4.26%,5.08%,-7.96%,49.16%,2.33M,1.26
<b>6</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,50.2%,10,46.5%,10,46.6%,10,47.2%,5,1.8%,Financials,Banks,False,12.02,13.89B,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>30.17%</span>,<span style='color: green;'>47.62%</span>,<span style='color: green;'>4.10%</span>,15.89%,2.34%,10.27%,-12.04%,49.00%,910.65K,1.26
<b>7</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.2%,10,47.2%,10,45.8%,10,45.5%,4,2.5%,Financials,Banks,False,11.56,8.46B,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>10.07%</span>,<span style='color: green;'>25.85%</span>,<span style='color: green;'>47.20%</span>,<span style='color: green;'>5.41%</span>,13.19%,3.02%,10.35%,-9.43%,50.64%,1.24M,1.08
<b>8</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,49.7%,10,47.0%,10,45.3%,10,45.9%,5,1.5%,Financials,Banks,buy,14.04,29.53B,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>35.27%</span>,<span style='color: green;'>3.09%</span>,11.92%,3.43%,6.34%,-10.25%,36.39%,4.33M,1.23
<b>9</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,49.5%,10,49.4%,10,46.5%,10,46.6%,5,1.5%,Financials,Banks,buy,15.81,21.12B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>13.52%</span>,<span style='color: green;'>26.08%</span>,<span style='color: green;'>56.88%</span>,<span style='color: green;'>10.03%</span>,6.21%,3.61%,3.74%,-2.68%,58.50%,3.85M,1.32
<b>10</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,49.5%,10,46.1%,10,45.2%,9,42.5%,5,1.4%,Financials,Banks,False,15.86,9.03B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>4.47%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>36.22%</span>,<span style='color: green;'>41.85%</span>,<span style='color: green;'>4.40%</span>,15.13%,2.74%,12.95%,-4.77%,49.43%,396.31K,0.96
