Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,52.5%,10,48.8%,10,45.7%,10,47.5%,5,1.5%,Financials,Banks,buy,15.56,20.79B,<span style='color: green;'>0.28%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>20.32%</span>,<span style='color: green;'>55.23%</span>,<span style='color: green;'>8.29%</span>,6.21%,3.66%,3.74%,-4.22%,55.99%,3.75M,1.32
<b>2</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,52.2%,10,46.8%,10,44.6%,9,43.1%,5,1.3%,Financials,Capital Markets,False,11.30,21.89B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>33.05%</span>,<span style='color: green;'>45.54%</span>,<span style='color: green;'>7.48%</span>,16.32%,2.77%,7.54%,-3.71%,44.03%,1.22M,1.09
<b>3</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,52.1%,10,49.7%,9,41.2%,9,42.8%,5,1.5%,Financials,Banks,False,12.57,74.24B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>14.36%</span>,<span style='color: green;'>21.99%</span>,<span style='color: red;'>-1.37%</span>,11.01%,4.27%,5.14%,-11.84%,25.87%,8.22M,1.04
<b>4</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.8%,10,49.8%,10,44.9%,10,44.9%,5,1.7%,Financials,Banks,False,14.22,62.84B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>3.65%</span>,<span style='color: green;'>15.22%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>9.15%</span>,-0.11%,4.45%,4.53%,-3.50%,38.30%,7.46M,1.06
<b>5</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.8%,10,47.8%,10,46.1%,10,45.8%,4,2.5%,Financials,Banks,False,11.47,8.40B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>6.56%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: green;'>23.70%</span>,<span style='color: green;'>42.49%</span>,<span style='color: green;'>4.64%</span>,13.19%,3.04%,10.35%,-10.09%,49.54%,1.21M,1.08
<b>6</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,51.7%,10,50.7%,9,43.6%,10,47.5%,6,1.1%,Financials,Banks,False,13.63,152.25B,<span style='color: green;'>3.35%</span>,<span style='color: green;'>13.60%</span>,<span style='color: green;'>19.09%</span>,<span style='color: green;'>40.23%</span>,<span style='color: green;'>49.40%</span>,<span style='color: green;'>15.23%</span>,6.06%,2.84%,2.32%,-2.17%,55.26%,14.37M,1.42
<b>7</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.3%,10,47.7%,10,45.4%,10,47.4%,5,1.8%,Financials,Banks,False,11.87,13.72B,<span style='color: red;'>-2.62%</span>,<span style='color: green;'>5.84%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>27.43%</span>,<span style='color: green;'>45.95%</span>,<span style='color: green;'>2.79%</span>,15.89%,2.37%,10.27%,-13.15%,44.78%,890.35K,1.27
<b>8</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.3%,10,47.6%,10,44.8%,10,44.2%,5,1.5%,Financials,Banks,buy,14.03,29.50B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>7.00%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>11.93%</span>,<span style='color: green;'>35.47%</span>,<span style='color: green;'>3.00%</span>,11.92%,3.44%,6.34%,-10.33%,36.27%,4.32M,1.24
<b>9</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.2%,10,48.3%,10,44.9%,10,46.7%,5,1.3%,Financials,Banks,buy,12.84,8.80B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>35.45%</span>,<span style='color: green;'>44.76%</span>,<span style='color: green;'>6.41%</span>,11.84%,1.41%,6.30%,-6.79%,46.63%,435.85K,1.15
<b>10</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,51.2%,10,49.5%,10,45.9%,10,44.6%,6,1.1%,Financials,Banks,False,14.49,78.89B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>5.40%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>18.23%</span>,<span style='color: green;'>38.50%</span>,<span style='color: green;'>3.47%</span>,11.10%,3.29%,4.73%,-7.88%,42.62%,2.02M,1.12
