Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,55.2%,10,49.8%,10,44.5%,9,43.3%,5,1.7%,Financials,Banks,False,14.30,63.22B,<span style='color: green;'>1.32%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>31.37%</span>,<span style='color: green;'>9.80%</span>,-0.11%,4.43%,4.53%,-2.93%,39.12%,7.85M,1.07
<b>2</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,54.2%,10,50.3%,9,43.7%,10,46.6%,6,1.1%,Financials,Banks,False,13.68,152.85B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>15.68%</span>,<span style='color: green;'>27.01%</span>,<span style='color: green;'>27.90%</span>,<span style='color: green;'>48.00%</span>,<span style='color: green;'>15.68%</span>,6.06%,2.83%,2.32%,-1.62%,55.88%,14.71M,1.43
<b>3</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,53.9%,10,49.1%,10,45.5%,9,41.6%,6,1.1%,Financials,Banks,False,14.62,79.58B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>11.90%</span>,<span style='color: green;'>33.98%</span>,<span style='color: green;'>4.37%</span>,11.10%,3.27%,4.73%,-7.08%,43.85%,2.09M,1.15
<b>4</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,53.4%,10,49.6%,10,43.9%,10,43.8%,5,1.5%,Financials,Banks,False,12.62,74.54B,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>7.63%</span>,<span style='color: green;'>14.08%</span>,<span style='color: red;'>-0.97%</span>,11.01%,4.25%,5.14%,-11.49%,26.37%,8.08M,1.06
<b>5</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,53.3%,10,48.8%,10,44.9%,10,48.2%,5,1.5%,Financials,Banks,buy,15.69,20.96B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>13.73%</span>,<span style='color: green;'>12.58%</span>,<span style='color: green;'>43.13%</span>,<span style='color: green;'>9.21%</span>,6.21%,3.63%,3.74%,-3.41%,57.31%,3.96M,1.34
<b>6</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.0%,10,50.5%,9,38.8%,10,45.7%,6,1.0%,Financials,Banks,buy,14.38,352.38B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>5.44%</span>,<span style='color: green;'>8.86%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>33.08%</span>,<span style='color: green;'>5.44%</span>,9.24%,2.35%,4.41%,-3.70%,43.12%,35.50M,1.34
<b>7</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.8%,10,48.3%,10,45.5%,9,42.6%,4,2.6%,Financials,Banks,False,13.41,8.85B,<span style='color: green;'>6.40%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>25.67%</span>,<span style='color: green;'>27.59%</span>,<span style='color: green;'>9.57%</span>,10.72%,4.30%,5.08%,-8.35%,48.54%,2.26M,1.27
<b>8</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,52.8%,10,50.0%,10,45.1%,10,45.0%,6,1.2%,Financials,Banks,buy,14.66,259.17B,<span style='color: green;'>1.91%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>20.67%</span>,<span style='color: green;'>32.79%</span>,<span style='color: green;'>53.94%</span>,<span style='color: green;'>11.92%</span>,10.81%,2.16%,5.28%,-0.56%,66.07%,16.47M,1.18
<b>9</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,52.8%,10,47.3%,10,45.4%,10,48.3%,5,1.8%,Financials,Banks,False,12.35,14.27B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>18.64%</span>,<span style='color: green;'>41.44%</span>,<span style='color: green;'>6.95%</span>,15.89%,2.27%,10.27%,-9.64%,53.07%,915.97K,1.30
<b>10</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,52.7%,10,49.1%,10,46.8%,9,43.4%,4,2.5%,Financials,Banks,False,11.68,8.55B,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>6.52%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>30.20%</span>,<span style='color: green;'>6.52%</span>,13.19%,2.98%,10.35%,-8.48%,53.25%,1.28M,1.10
