Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,53.2%,10,50.2%,10,45.2%,10,44.9%,5,1.5%,Financials,Banks,False,12.79,75.55B,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>15.92%</span>,<span style='color: green;'>1.25%</span>,11.01%,4.19%,5.14%,-10.28%,28.09%,7.85M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,53.0%,10,50.2%,10,45.0%,10,45.0%,5,1.7%,Financials,Banks,False,14.04,62.07B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>10.21%</span>,<span style='color: green;'>5.91%</span>,<span style='color: green;'>26.34%</span>,<span style='color: green;'>7.79%</span>,-0.11%,4.51%,4.53%,-4.68%,36.61%,7.82M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.9%,10,49.6%,9,42.0%,9,43.9%,5,1.4%,Financials,Capital Markets,buy,11.84,28.59B,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>17.40%</span>,<span style='color: green;'>34.85%</span>,<span style='color: red;'>-0.62%</span>,10.93%,3.20%,5.11%,-4.29%,38.95%,2.13M,1.44
<b>4</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.8%,10,48.7%,9,42.8%,10,45.2%,4,2.6%,Financials,Banks,False,12.46,8.22B,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>22.82%</span>,<span style='color: green;'>22.76%</span>,<span style='color: green;'>1.10%</span>,10.72%,4.63%,5.08%,-14.87%,37.97%,2.22M,1.26
<b>5</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,52.5%,10,48.8%,9,43.2%,10,49.3%,5,1.5%,Financials,Banks,buy,15.61,20.86B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>14.13%</span>,<span style='color: green;'>49.14%</span>,<span style='color: green;'>8.18%</span>,6.21%,3.66%,3.74%,-3.88%,56.55%,4.00M,1.34
<b>6</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,52.5%,10,48.1%,10,45.4%,9,42.2%,4,2.5%,Financials,Banks,False,11.71,8.57B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>10.81%</span>,<span style='color: green;'>17.35%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>33.96%</span>,<span style='color: green;'>6.95%</span>,13.19%,2.96%,10.35%,-8.23%,53.68%,1.29M,1.10
<b>7</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,52.5%,10,49.3%,10,45.4%,10,47.7%,6,1.1%,Financials,Banks,False,14.38,78.27B,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>4.01%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>36.03%</span>,<span style='color: green;'>2.49%</span>,11.10%,3.32%,4.73%,-8.61%,41.49%,2.02M,1.15
<b>8</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,52.4%,10,48.0%,10,46.5%,10,45.4%,6,1.2%,Financials,Banks,False,15.20,9.98B,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>21.10%</span>,<span style='color: red;'>-0.89%</span>,8.93%,2.22%,7.77%,-13.72%,39.49%,718.53K,0.68
<b>9</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,52.2%,10,48.0%,10,45.4%,9,43.9%,5,1.6%,Financials,Banks,False,13.41,10.05B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>13.85%</span>,<span style='color: green;'>27.41%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>6.16%</span>,8.70%,2.76%,6.11%,-8.39%,49.03%,1.14M,1.28
<b>10</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,52.2%,10,50.5%,9,42.3%,10,45.4%,6,1.0%,Financials,Banks,buy,14.41,353.07B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>42.52%</span>,<span style='color: green;'>5.55%</span>,9.24%,2.34%,4.41%,-3.51%,43.40%,35.23M,1.34
<b>11</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.9%,10,48.8%,10,45.4%,10,47.9%,5,1.5%,Financials,Banks,buy,13.98,29.40B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>3.71%</span>,11.92%,3.45%,6.34%,-10.64%,35.80%,4.57M,1.26
<b>12</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.7%,10,47.8%,9,44.6%,10,49.0%,5,1.8%,Financials,Banks,False,13.06,14.35B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>16.85%</span>,<span style='color: green;'>25.18%</span>,<span style='color: green;'>45.93%</span>,<span style='color: green;'>8.08%</span>,15.59%,2.21%,9.84%,-9.17%,53.86%,914.33K,1.29
<b>13</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,50.6%,10,48.9%,9,43.6%,10,45.5%,6,1.2%,Financials,Banks,buy,13.46,32.69B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>6.23%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>16.03%</span>,<span style='color: green;'>42.05%</span>,<span style='color: green;'>4.77%</span>,9.23%,2.79%,5.97%,-12.72%,53.52%,1.17M,0.78
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.6%,10,48.1%,10,48.0%,10,46.6%,3,4.4%,Financials,Banks,False,14.13,10.06B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>38.32%</span>,<span style='color: green;'>9.41%</span>,11.57%,1.62%,7.70%,-6.83%,70.05%,1.04M,1.46
<b>15</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,50.3%,10,48.6%,10,48.1%,10,45.2%,5,1.4%,Financials,Banks,False,20.43,9.45B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>10.27%</span>,<span style='color: green;'>20.21%</span>,<span style='color: green;'>26.62%</span>,<span style='color: green;'>39.39%</span>,<span style='color: green;'>6.95%</span>,7.62%,0.77%,5.27%,-7.25%,66.18%,488.31K,1.09
<b>16</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,50.0%,10,47.3%,9,44.0%,9,39.7%,5,1.4%,Financials,Banks,False,17.42,8.99B,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>32.71%</span>,<span style='color: green;'>4.45%</span>,14.69%,2.67%,11.08%,-5.03%,49.03%,432.66K,0.98
<b>17</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.8%,10,47.8%,9,42.5%,9,43.2%,5,1.3%,Financials,Capital Markets,False,13.64,21.71B,<span style='color: green;'>3.22%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>14.39%</span>,<span style='color: green;'>26.71%</span>,<span style='color: green;'>34.55%</span>,<span style='color: green;'>6.87%</span>,13.61%,2.80%,8.31%,-2.08%,42.88%,1.27M,1.09
<b>18</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,49.2%,10,47.1%,9,40.0%,10,47.0%,4,2.8%,Financials,Banks,buy,15.46,10.96B,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>22.14%</span>,<span style='color: green;'>26.42%</span>,<span style='color: green;'>46.22%</span>,<span style='color: green;'>3.82%</span>,8.69%,2.95%,7.37%,-4.17%,55.46%,6.18M,0.94
<b>19</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,49.2%,9,42.9%,9,41.6%,9,42.9%,5,1.7%,Financials,Consumer Finance,False,15.43,12.22B,<span style='color: green;'>7.97%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>16.64%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>11.33%</span>,6.63%,3.01%,2.57%,-11.81%,25.48%,3.15M,1.44
<b>20</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,49.1%,10,48.7%,9,41.5%,10,45.1%,5,1.4%,Financials,Banks,buy,12.56,22.05B,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>31.48%</span>,<span style='color: green;'>3.15%</span>,10.72%,4.22%,7.43%,-13.23%,39.27%,8.12M,1.22
<b>21</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,49.0%,10,50.5%,9,42.9%,10,46.4%,6,1.1%,Financials,Banks,False,13.77,153.88B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>19.82%</span>,<span style='color: green;'>33.78%</span>,<span style='color: green;'>29.20%</span>,<span style='color: green;'>60.98%</span>,<span style='color: green;'>16.47%</span>,6.06%,2.81%,2.32%,-0.36%,56.93%,14.51M,1.43
<b>22</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,48.9%,10,48.4%,9,44.7%,9,43.2%,6,1.1%,Financials,Banks,buy,10.45,14.49B,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>21.02%</span>,<span style='color: red;'>-0.58%</span>,16.10%,6.05%,9.79%,-8.88%,26.03%,256.30K,1.07
<b>23</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,48.5%,10,49.3%,8,38.8%,9,44.1%,5,1.6%,Financials,Banks,buy,13.81,24.55B,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>10.67%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>35.34%</span>,<span style='color: green;'>3.87%</span>,9.93%,3.78%,4.99%,-8.38%,40.25%,14.98M,1.09
<b>24</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,48.3%,10,45.8%,9,43.8%,9,42.4%,6,1.0%,Financials,Banks,False,16.98,8.85B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>25.38%</span>,<span style='color: green;'>5.54%</span>,16.72%,1.69%,15.79%,-9.61%,39.66%,545.90K,0.80
<b>25</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.0%,10,50.6%,9,43.3%,10,45.4%,6,1.2%,Financials,Banks,buy,14.40,254.66B,<span style='color: green;'>1.95%</span>,<span style='color: green;'>12.46%</span>,<span style='color: green;'>21.64%</span>,<span style='color: green;'>31.49%</span>,<span style='color: green;'>63.77%</span>,<span style='color: green;'>10.24%</span>,10.81%,2.20%,5.28%,-1.10%,63.18%,16.98M,1.18
<b>26</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.6%,10,49.2%,10,46.5%,9,44.7%,6,1.0%,Financials,Capital Markets,False,14.59,60.81B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>33.99%</span>,<span style='color: green;'>57.80%</span>,<span style='color: green;'>10.28%</span>,11.02%,2.31%,5.99%,-1.26%,60.96%,3.82M,1.07
<b>27</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.3%,10,47.6%,10,46.5%,9,43.9%,6,1.3%,Financials,Consumer Finance,buy,9.19,27.43B,<span style='color: green;'>3.42%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>26.79%</span>,<span style='color: green;'>40.06%</span>,<span style='color: green;'>90.66%</span>,<span style='color: green;'>8.37%</span>,21.28%,1.42%,9.87%,-0.45%,91.15%,3.46M,1.63
<b>28</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,47.1%,10,49.6%,9,42.7%,9,42.1%,6,0.8%,Financials,Banks,False,11.97,63.61B,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>18.86%</span>,<span style='color: red;'>-3.70%</span>,9.96%,5.89%,5.89%,-9.36%,18.44%,1.50M,1.05
<b>29</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,47.0%,9,41.7%,9,39.8%,10,48.5%,4,2.2%,Financials,Banks,False,,17.32B,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>23.03%</span>,<span style='color: green;'>1.93%</span>,-0.99%,4.74%,-1.00%,-12.82%,33.31%,10.33M,1.25
<b>30</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,46.9%,10,50.6%,10,45.9%,10,44.9%,6,1.1%,Financials,Consumer Finance,buy,17.60,77.78B,<span style='color: green;'>7.00%</span>,<span style='color: green;'>16.15%</span>,<span style='color: green;'>29.94%</span>,<span style='color: green;'>40.23%</span>,<span style='color: green;'>57.33%</span>,<span style='color: green;'>14.42%</span>,7.86%,1.23%,4.20%,0.93%,59.12%,3.15M,1.47
