Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,53.4%,10,49.8%,10,45.0%,10,45.6%,5,1.5%,Financials,Banks,False,13.08,77.28B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>2.08%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>16.62%</span>,<span style='color: green;'>2.67%</span>,11.01%,4.10%,5.14%,-8.23%,31.02%,7.88M,1.06
<b>2</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,53.3%,10,49.0%,9,43.9%,10,49.7%,5,1.6%,Financials,Banks,buy,15.68,20.96B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>14.74%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>41.18%</span>,<span style='color: green;'>9.16%</span>,6.21%,3.64%,3.74%,-3.45%,57.24%,4.00M,1.34
<b>3</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,53.2%,10,49.9%,9,42.5%,10,47.1%,6,1.1%,Financials,Banks,False,13.62,152.18B,<span style='color: green;'>1.35%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>28.48%</span>,<span style='color: green;'>25.94%</span>,<span style='color: green;'>52.22%</span>,<span style='color: green;'>15.17%</span>,6.06%,2.85%,2.32%,-2.05%,55.19%,14.68M,1.43
<b>4</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,53.2%,10,49.7%,10,45.9%,9,43.9%,5,1.7%,Financials,Banks,False,14.30,63.20B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>10.86%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>33.51%</span>,<span style='color: green;'>9.78%</span>,-0.11%,4.43%,4.53%,-2.95%,39.09%,7.85M,1.06
<b>5</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,53.1%,10,48.5%,9,42.8%,10,45.4%,5,1.4%,Financials,Capital Markets,buy,12.17,29.39B,<span style='color: green;'>2.67%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>9.64%</span>,<span style='color: green;'>18.08%</span>,<span style='color: green;'>35.75%</span>,<span style='color: green;'>1.99%</span>,10.93%,3.11%,5.11%,-1.64%,42.79%,2.14M,1.44
<b>6</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.1%,10,49.8%,9,42.9%,10,46.2%,6,1.0%,Financials,Banks,buy,14.63,358.40B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>7.29%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>42.78%</span>,<span style='color: green;'>7.24%</span>,9.24%,2.31%,4.41%,-2.06%,45.56%,35.28M,1.34
<b>7</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,52.2%,10,48.7%,9,43.6%,10,46.9%,4,2.6%,Financials,Banks,False,12.51,8.26B,<span style='color: red;'>-5.01%</span>,<span style='color: green;'>1.50%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>21.63%</span>,<span style='color: green;'>20.22%</span>,<span style='color: green;'>2.20%</span>,10.72%,4.61%,5.08%,-14.51%,38.55%,2.21M,1.26
<b>8</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,52.1%,10,47.5%,10,46.5%,10,49.5%,5,1.8%,Financials,Banks,False,12.46,14.40B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>19.42%</span>,<span style='color: green;'>37.21%</span>,<span style='color: green;'>7.92%</span>,15.89%,2.25%,10.27%,-8.81%,54.47%,923.55K,1.29
<b>9</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,51.9%,10,48.6%,10,45.6%,9,42.9%,4,2.5%,Financials,Banks,False,11.67,8.54B,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>11.58%</span>,<span style='color: green;'>30.95%</span>,<span style='color: green;'>6.41%</span>,13.19%,2.98%,10.35%,-8.57%,53.09%,1.28M,1.10
<b>10</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.9%,10,46.8%,10,47.4%,10,46.9%,6,1.2%,Financials,Banks,False,15.25,10.75B,<span style='color: green;'>6.51%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>28.79%</span>,<span style='color: green;'>5.59%</span>,9.36%,2.06%,8.51%,-7.05%,50.27%,738.81K,0.69
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,51.7%,10,47.4%,10,47.5%,10,45.0%,5,1.6%,Financials,Banks,False,13.52,10.14B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>21.67%</span>,<span style='color: green;'>15.02%</span>,<span style='color: green;'>7.74%</span>,8.70%,2.74%,6.11%,-7.59%,50.32%,1.14M,1.28
<b>12</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.2%,10,47.9%,9,44.0%,10,48.3%,5,1.5%,Financials,Banks,buy,14.34,30.15B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>29.57%</span>,<span style='color: green;'>5.24%</span>,11.92%,3.36%,6.34%,-8.38%,39.24%,4.59M,1.26
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.2%,10,48.0%,10,44.9%,9,39.2%,5,1.4%,Financials,Banks,False,17.53,9.05B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>13.28%</span>,<span style='color: green;'>21.72%</span>,<span style='color: green;'>32.86%</span>,<span style='color: green;'>4.78%</span>,14.69%,2.65%,11.08%,-4.42%,49.98%,433.30K,0.98
