Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,54.8%,9,48.8%,9,44.0%,9,44.2%,6,1.1%,Financials,Banks,False,13.22,147.43B,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>14.49%</span>,<span style='color: green;'>30.92%</span>,<span style='color: green;'>45.90%</span>,<span style='color: green;'>11.58%</span>,6.04%,2.94%,2.30%,-7.32%,46.78%,14.30M,1.42
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,54.5%,10,49.9%,9,46.0%,9,43.5%,5,1.7%,Financials,Banks,False,13.62,60.19B,<span style='color: red;'>-3.14%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>31.54%</span>,<span style='color: green;'>4.52%</span>,-0.11%,4.65%,4.53%,-7.57%,32.34%,7.26M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,53.8%,10,50.0%,6,40.4%,9,43.9%,5,1.5%,Financials,Banks,False,12.04,71.15B,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-5.82%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>15.62%</span>,<span style='color: red;'>-4.64%</span>,11.00%,4.45%,5.40%,-15.51%,20.63%,8.07M,1.04
<b>4</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,53.7%,10,50.4%,9,45.4%,9,43.9%,6,1.0%,Financials,Banks,False,13.81,338.38B,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>16.15%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>1.16%</span>,9.24%,2.44%,4.41%,-7.53%,33.23%,33.37M,1.34
<b>5</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,53.7%,10,49.2%,9,44.1%,9,45.9%,6,1.1%,Financials,Banks,False,13.60,74.04B,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: red;'>-8.74%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>31.19%</span>,<span style='color: red;'>-3.05%</span>,11.10%,3.51%,5.53%,-13.55%,30.27%,2.00M,1.13
<b>6</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,53.5%,9,49.0%,9,46.7%,9,46.9%,5,1.5%,Financials,Banks,buy,14.66,19.40B,<span style='color: red;'>-4.27%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>46.86%</span>,<span style='color: green;'>1.39%</span>,6.21%,3.90%,3.80%,-9.91%,46.46%,3.78M,1.33
<b>7</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,53.5%,10,50.7%,9,44.2%,9,44.9%,6,1.2%,Financials,Banks,False,14.36,253.97B,<span style='color: red;'>-3.45%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>40.03%</span>,<span style='color: green;'>49.44%</span>,<span style='color: green;'>9.94%</span>,10.81%,2.21%,5.28%,-5.25%,53.98%,15.57M,1.16
<b>8</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,52.2%,9,45.7%,9,43.8%,9,44.9%,5,1.5%,Financials,Banks,buy,13.71,28.83B,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-7.43%</span>,<span style='color: green;'>6.59%</span>,<span style='color: green;'>31.96%</span>,<span style='color: green;'>1.68%</span>,11.92%,3.52%,6.34%,-12.39%,30.13%,4.45M,1.24
<b>9</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,52.0%,9,49.1%,9,45.2%,9,43.8%,6,1.0%,Financials,Consumer Finance,buy,17.25,76.24B,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>43.49%</span>,<span style='color: green;'>49.87%</span>,<span style='color: green;'>12.11%</span>,7.86%,1.26%,4.57%,-5.10%,55.91%,2.97M,1.48
<b>10</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,51.7%,10,49.7%,9,44.8%,9,44.2%,7,0.7%,Financials,Banks,False,14.35,167.78B,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>6.19%</span>,<span style='color: green;'>25.22%</span>,<span style='color: red;'>-1.61%</span>,13.55%,3.58%,7.93%,-7.40%,23.72%,1.05M,0.87
