Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,51.2%,9,48.5%,7,41.6%,9,46.2%,6,1.1%,Financials,Banks,False,13.56,73.80B,<span style='color: red;'>-5.11%</span>,<span style='color: red;'>-6.55%</span>,<span style='color: red;'>-8.57%</span>,<span style='color: green;'>7.50%</span>,<span style='color: green;'>31.90%</span>,<span style='color: red;'>-3.31%</span>,11.10%,3.52%,5.53%,-13.78%,29.93%,2.01M,1.13
<b>2</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,50.9%,9,49.1%,6,40.1%,8,43.0%,5,1.5%,Financials,Banks,False,12.12,71.61B,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: red;'>-9.52%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>11.03%</span>,<span style='color: red;'>-4.01%</span>,11.00%,4.42%,5.40%,-14.95%,21.42%,8.06M,1.05
<b>3</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,50.9%,10,50.1%,9,47.6%,8,42.7%,5,1.7%,Financials,Banks,False,13.56,59.94B,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>31.47%</span>,<span style='color: green;'>4.08%</span>,-0.11%,4.67%,4.53%,-7.96%,31.79%,7.22M,1.06
<b>4</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,50.2%,10,50.4%,9,45.6%,9,43.5%,6,1.0%,Financials,Banks,False,13.65,334.42B,<span style='color: red;'>-5.57%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: green;'>13.36%</span>,<span style='color: green;'>33.26%</span>,<span style='color: red;'>-0.02%</span>,9.24%,2.47%,4.41%,-8.61%,31.05%,33.33M,1.34
<b>5</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,50.1%,10,49.3%,9,45.6%,9,44.0%,6,1.1%,Financials,Banks,False,13.15,147.25B,<span style='color: red;'>-7.67%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: green;'>14.44%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>43.67%</span>,<span style='color: green;'>11.01%</span>,6.04%,2.95%,2.30%,-7.79%,46.03%,14.24M,1.42
<b>6</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,49.8%,10,50.1%,9,44.8%,9,45.6%,6,1.2%,Financials,Banks,False,14.14,249.96B,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>36.59%</span>,<span style='color: green;'>45.13%</span>,<span style='color: green;'>8.20%</span>,10.81%,2.24%,5.28%,-6.75%,51.55%,15.54M,1.16
<b>7</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,49.8%,9,46.5%,9,43.6%,8,43.2%,6,1.3%,Financials,Banks,buy,10.53,26.79B,<span style='color: red;'>-7.93%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: red;'>-11.65%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>31.55%</span>,<span style='color: red;'>-5.65%</span>,12.77%,0.39%,4.58%,-17.37%,32.41%,74.18K,0.81
<b>8</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,49.6%,9,48.1%,8,42.8%,6,39.9%,6,1.1%,Financials,Banks,False,14.92,75.99B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>20.02%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>7.31%</span>,9.27%,4.37%,5.72%,-0.47%,35.28%,638.72K,1.07
<b>9</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,49.5%,9,48.2%,9,46.1%,9,44.7%,5,1.4%,Financials,Capital Markets,buy,11.81,28.04B,<span style='color: red;'>-3.22%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>37.90%</span>,<span style='color: red;'>-0.96%</span>,10.93%,3.21%,5.18%,-5.62%,38.48%,2.09M,1.47
<b>10</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,49.4%,9,48.5%,9,46.5%,9,43.5%,6,1.1%,Financials,Consumer Finance,buy,16.73,73.94B,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>39.48%</span>,<span style='color: green;'>45.85%</span>,<span style='color: green;'>8.74%</span>,7.86%,1.30%,4.57%,-7.96%,51.23%,2.99M,1.48
