Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,52.4%,10,50.2%,10,44.4%,9,42.9%,5,1.5%,Financials,Banks,False,12.61,74.48B,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>15.82%</span>,<span style='color: green;'>23.20%</span>,<span style='color: red;'>-1.06%</span>,11.01%,4.25%,5.14%,-11.56%,26.26%,8.38M,1.04
<b>2</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,52.4%,10,49.4%,10,47.1%,10,47.0%,5,1.5%,Financials,Banks,buy,15.94,21.29B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>7.86%</span>,<span style='color: green;'>16.18%</span>,<span style='color: green;'>25.60%</span>,<span style='color: green;'>58.11%</span>,<span style='color: green;'>10.93%</span>,6.21%,3.58%,3.74%,-1.89%,59.79%,3.98M,1.32
<b>3</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,52.1%,10,49.0%,10,47.8%,9,42.6%,4,2.5%,Financials,Banks,False,11.76,8.61B,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>5.91%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>49.91%</span>,<span style='color: green;'>7.27%</span>,13.19%,2.97%,10.35%,-7.83%,53.30%,1.28M,1.08
<b>4</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,52.1%,10,47.3%,10,46.1%,10,47.3%,5,1.8%,Financials,Banks,False,12.24,14.15B,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>32.88%</span>,<span style='color: green;'>49.29%</span>,<span style='color: green;'>6.01%</span>,15.89%,2.30%,10.27%,-10.43%,51.73%,928.34K,1.26
<b>5</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,52.1%,10,46.6%,10,44.8%,10,44.5%,6,1.3%,Financials,Capital Markets,False,11.64,22.56B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>10.26%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>39.09%</span>,<span style='color: green;'>49.48%</span>,<span style='color: green;'>10.77%</span>,16.32%,2.69%,7.54%,-0.36%,48.44%,1.24M,1.09
<b>6</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.0%,10,49.2%,10,44.6%,9,43.8%,5,1.4%,Financials,Capital Markets,buy,12.09,28.76B,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>1.18%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>30.25%</span>,<span style='color: green;'>40.98%</span>,<span style='color: green;'>1.33%</span>,10.93%,3.13%,5.11%,-3.31%,41.87%,2.13M,1.47
<b>7</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.9%,10,50.0%,10,44.0%,9,42.3%,5,1.7%,Financials,Banks,False,14.46,63.92B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>9.18%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>32.83%</span>,<span style='color: green;'>11.02%</span>,-0.11%,4.38%,4.53%,-1.84%,40.67%,7.94M,1.06
<b>8</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.5%,10,47.2%,10,45.8%,10,44.9%,6,1.2%,Financials,Banks,False,15.49,10.91B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>23.06%</span>,<span style='color: green;'>38.54%</span>,<span style='color: green;'>7.21%</span>,9.36%,2.02%,8.51%,-5.62%,52.57%,781.34K,0.66
<b>9</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,51.4%,10,48.4%,10,46.6%,9,42.4%,4,2.6%,Financials,Banks,False,13.54,8.94B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>8.93%</span>,<span style='color: green;'>31.12%</span>,<span style='color: green;'>34.95%</span>,<span style='color: green;'>10.61%</span>,10.72%,4.24%,5.08%,-7.47%,49.96%,2.36M,1.25
<b>10</b>,<b><a href='https://tossinvest.com/stocks/UMBF/analytics'>UMBF</a></b>,UMB Financial Corp,US,10,51.4%,10,48.4%,10,46.2%,10,45.2%,5,1.7%,Financials,Banks,False,12.93,8.47B,<span style='color: red;'>-3.29%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>27.10%</span>,<span style='color: green;'>47.21%</span>,<span style='color: green;'>2.90%</span>,13.44%,1.38%,11.46%,-10.47%,53.08%,589.73K,0.80
